,state,district,repcandidate,demcandidate,rep_score,rep_incumbent,dem_incumbent,state_fips,minority_percentage,pres_approval,same_as_pres_party_rep,same_as_pres_party_dem,log_med_income,year,dem_percent,dem_is_female,rep_is_female,rep_primary_percent,dem_primary_percent,labor_force
1725,New York,21,"Danz, Theodore J. Jr.","Tonko, Paul D.",0.4071,False,True,36,,0.57,False,False,10.832240309801332,2010,0.442928604,False,False,1.0,1.0,76.9
1726,New York,21,"Danz, Theodore J. Jr.","Tonko, Paul D.",0.4071,False,True,36,,0.57,False,False,10.832240309801332,2010,0.442928604,False,False,1.0,1.0,76.9
1727,New York,21,"Danz, Theodore J. Jr.","Tonko, Paul D.",0.4071,False,True,36,,0.57,False,False,10.832240309801332,2010,0.442928604,False,False,1.0,1.0,76.9
1728,New York,21,"Danz, Theodore J. Jr.","Tonko, Paul D.",0.4071,False,True,36,,0.57,False,False,10.832240309801332,2010,0.442928604,False,False,1.0,1.0,76.9
1729,New York,22,"Phillips, George K.","Hinchey, Maurice D.",0.47340000000000004,False,True,36,,0.57,False,False,10.775533773088698,2010,0.7264464820000001,False,False,1.0,1.0,76.18947
1730,New York,22,"Phillips, George K.","Hinchey, Maurice D.",0.47340000000000004,False,True,36,,0.57,False,False,10.775533773088698,2010,0.7264464820000001,False,False,1.0,1.0,76.18947
1731,New York,22,"Phillips, George K.","Hinchey, Maurice D.",0.47340000000000004,False,True,36,,0.57,False,False,10.775533773088698,2010,0.7264464820000001,False,False,1.0,1.0,76.18947
1732,New York,22,"Phillips, George K.","Hinchey, Maurice D.",0.47340000000000004,False,True,36,,0.57,False,False,10.775533773088698,2010,0.7264464820000001,False,False,1.0,1.0,76.18947
1733,New York,23,"Doheny, Matthew A.","Owens, William L.",0.4939,False,True,36,,0.57,False,False,10.685309309535713,2010,0.49553461,False,False,0.5102,1.0,74.78095
1734,New York,23,"Doheny, Matthew A.","Owens, William L.",0.4939,False,True,36,,0.57,False,False,10.685309309535713,2010,0.49553461,False,False,0.5102,1.0,74.78095
1735,New York,23,"Doheny, Matthew A.","Owens, William L.",0.4939,False,True,36,,0.57,False,False,10.685309309535713,2010,0.49553461,False,False,0.5102,1.0,74.78095
1736,New York,24,"Hanna, Richard L.","Arcuri, Michael A.",0.5307999999999999,False,True,36,,0.57,False,False,10.768000662228644,2010,,False,False,1.0,1.0,72.7
1737,New York,24,"Hanna, Richard L.","Arcuri, Michael A.",0.5307999999999999,False,True,36,,0.57,False,False,10.768000662228644,2010,,False,False,1.0,1.0,72.7
1738,New York,24,"Hanna, Richard L.","Arcuri, Michael A.",0.5307999999999999,False,True,36,,0.57,False,False,10.768000662228644,2010,,False,False,1.0,1.0,72.7
1739,New York,25,"Buerkle, Ann Marie","Maffei, Daniel B.",0.5015999999999999,False,True,36,,0.57,False,False,10.851218810244601,2010,0.456466627,False,True,1.0,1.0,74.4
1740,New York,25,"Buerkle, Ann Marie","Maffei, Daniel B.",0.5015999999999999,False,True,36,,0.57,False,False,10.851218810244601,2010,0.456466627,False,True,1.0,1.0,74.4
1741,New York,25,"Buerkle, Ann Marie","Maffei, Daniel B.",0.5015999999999999,False,True,36,,0.57,False,False,10.851218810244601,2010,0.456466627,False,True,1.0,1.0,74.4
1742,New York,26,"Lee, Christopher John","Fedele, Philip A.",0.7361,True,False,36,,0.57,False,True,10.875553519877696,2010,,False,False,1.0,1.0,74.8
1743,New York,26,"Lee, Christopher John","Fedele, Philip A.",0.7361,True,False,36,,0.57,False,True,10.875553519877696,2010,,False,False,1.0,1.0,74.8
1744,New York,26,"Lee, Christopher John","Fedele, Philip A.",0.7361,True,False,36,,0.57,False,True,10.875553519877696,2010,,False,False,1.0,1.0,74.8
1745,New York,26,"Lee, Christopher John","Fedele, Philip A.",0.7361,True,False,36,,0.57,False,True,10.875553519877696,2010,,False,False,1.0,1.0,74.8
1746,New York,27,"Roberto, Leonard A.","Higgins, Brian M.",0.3906,False,True,36,,0.57,False,False,10.720488195263071,2010,,False,False,1.0,1.0,75.0
1747,New York,27,"Roberto, Leonard A.","Higgins, Brian M.",0.3906,False,True,36,,0.57,False,False,10.720488195263071,2010,,False,False,1.0,1.0,75.0
1748,New York,27,"Roberto, Leonard A.","Higgins, Brian M.",0.3906,False,True,36,,0.57,False,False,10.720488195263071,2010,,False,False,1.0,1.0,75.0
1749,New York,28,"Rowland, Jill A.","Slaughter, Louise M.",0.3508,False,True,36,,0.57,False,False,10.720488195263071,2010,,True,True,1.0,1.0,73.9
1750,New York,28,"Rowland, Jill A.","Slaughter, Louise M.",0.3508,False,True,36,,0.57,False,False,10.720488195263071,2010,,True,True,1.0,1.0,73.9
1751,New York,28,"Rowland, Jill A.","Slaughter, Louise M.",0.3508,False,True,36,,0.57,False,False,10.720488195263071,2010,,True,True,1.0,1.0,73.9
1752,New York,28,"Rowland, Jill A.","Slaughter, Louise M.",0.3508,False,True,36,,0.57,False,False,10.720488195263071,2010,,True,True,1.0,1.0,73.9
1753,New York,29,"Reed, Thomas W. II","Zeller, Matthew C.",0.5661,False,False,36,,0.57,False,False,10.720488195263071,2010,,False,False,,,
1754,Texas,14,"Paul, Ron","Pruett, Robert",0.7598999999999999,True,False,48,,0.47,False,True,10.938662935287967,2010,,False,False,0.8077,0.41590000000000005,75.76666999999999
1755,Texas,15,"Zamora, Eddie","Hinojosa, Rubén",0.4274,False,True,48,,0.47,False,True,10.47429759323113,2010,,False,False,0.32539999999999997,0.8371,76.1
1756,Texas,16,"Besco, Tim","Reyes, Silvestre",0.3864,False,True,48,,0.47,False,True,10.496399947300228,2010,,False,False,1.0,1.0,75.9
1757,Texas,17,"Flores, Bill","Edwards, Thomas Chester",0.6282,False,True,48,,0.47,False,True,10.647636735062106,2010,,False,False,0.33039999999999997,1.0,76.1
1758,Texas,18,"Faulk, John","Jackson Lee, Sheila",0.2798,False,True,48,,0.47,False,,10.518429918794682,2010,,,False,0.5682,0.6696,77.1
1759,Missouri,1,"Hamlin, Robyn","Clay, William Lacy Jr.",0.24309999999999998,False,True,29,,0.41,False,True,10.530494930591528,2010,,True,True,0.6321,0.8125,70.9
1760,New York,9,"Turner, Robert L.","Weiner, Anthony",0.39159999999999995,False,True,36,,0.57,False,False,10.909911450209336,2010,,False,False,1.0,1.0,65.3
1761,New York,9,"Turner, Robert L.","Weiner, Anthony",0.39159999999999995,False,True,36,,0.57,False,False,10.909911450209336,2010,,False,False,1.0,1.0,65.3
1762,New York,9,"Turner, Robert L.","Weiner, Anthony",0.39159999999999995,False,True,36,,0.57,False,False,10.909911450209336,2010,,False,False,1.0,1.0,65.3
1763,New York,9,"Turner, Robert L.","Weiner, Anthony",0.39159999999999995,False,True,36,,0.57,False,False,10.909911450209336,2010,,False,False,1.0,1.0,65.3
1764,New York,8,"Kone, Susan L.","Nadler, Jerrold",0.2446,False,True,36,,0.57,False,False,11.053204784521506,2010,,False,True,1.0,1.0,64.4
1765,New York,8,"Kone, Susan L.","Nadler, Jerrold",0.2446,False,True,36,,0.57,False,False,11.053204784521506,2010,,False,True,1.0,1.0,64.4
1766,New York,8,"Kone, Susan L.","Nadler, Jerrold",0.2446,False,True,36,,0.57,False,False,11.053204784521506,2010,,False,True,1.0,1.0,64.4
1767,New York,7,"Reynolds, Kenneth A.","Crowley, Joseph",0.18469999999999998,False,True,36,,0.57,False,False,10.734612476037976,2010,,False,False,1.0,1.0,64.4
1768,New York,7,"Reynolds, Kenneth A.","Crowley, Joseph",0.18469999999999998,False,True,36,,0.57,False,False,10.734612476037976,2010,,False,False,1.0,1.0,64.4
1769,New York,7,"Reynolds, Kenneth A.","Crowley, Joseph",0.18469999999999998,False,True,36,,0.57,False,False,10.734612476037976,2010,,False,False,1.0,1.0,64.4
1770,Washington,1,"Watkins, James","Inslee, Jay",0.4233,False,True,53,,0.51,False,True,11.190486302560442,2010,,False,False,0.2741,0.5585,71.2
1771,Texas,3,"Johnson, Sam","Lingenfelder, John",0.6789000000000001,True,False,48,,0.47,False,True,11.098439793640981,2010,,False,False,1.0,1.0,73.55789
1772,Texas,4,"Hall, Ralph M.","Hathcox, Valinda",0.7689,True,False,48,,0.47,False,True,10.8509668258663,2010,,True,False,0.5736,1.0,72.02857
1773,Rhode Island,1,"Loughlin, John J. II","Cicilline, David N.",0.4682,False,False,44,,0.56,False,True,10.825203541055348,2010,,False,False,0.8331999999999999,0.3721,
1774,Texas,5,"Hensarling, Jeb","Berry, Tom",0.7193,True,False,48,,0.47,False,True,10.739240454183802,2010,,False,False,1.0,1.0,70.6
1775,Texas,6,"Barton, Joe L.","Cozad, David E.",0.6787000000000001,True,False,48,,0.47,False,True,10.845192587738747,2010,,False,False,1.0,1.0,70.4
1776,North Dakota,0,"Berg, Rick","Pomeroy, Earl",0.5492,False,True,38,,,False,False,10.7928181028275,2010,0.45322973299999997,False,False,0.8933,,78.3
1777,Texas,8,"Brady, Kevin","Hargett, Kent",0.8231,True,False,48,,0.47,False,True,10.863737751910739,2010,,False,False,0.7931,1.0,71.0
1778,Texas,9,"Mueller, Steve","Green, Al",0.23199999999999998,False,True,48,,0.47,False,True,10.523660733137401,2010,,False,False,0.6664,1.0,71.8
1779,Texas,10,"McCaul, Michael T.","Ankrum, Ted",0.6618,True,False,48,,0.47,False,True,11.015377962150081,2010,0.215917843,False,False,0.8287,1.0,71.9
1780,Texas,11,"Conaway, Mike","Quillian, James",0.8395999999999999,True,False,48,,0.47,False,True,10.644162195631331,2010,,,False,0.7737,1.0,75.9
1781,Texas,12,"Granger, Kay","Smith, Tracey",0.7409,True,False,48,,0.47,False,True,10.840541234762362,2010,,True,True,0.6997,1.0,74.4
1782,Washington,2,"Koster, John","Larsen, Rick",0.4893,False,True,53,,0.51,False,True,10.905019762719549,2010,,False,False,0.4218,0.4201,71.69474
1783,New York,6,"Taub, Asher E.","Meeks, Gregory W.",0.122,False,True,36,,0.57,False,True,10.92897343843568,2010,,False,False,1.0,1.0,65.1
1784,Washington,3,"Herrera, Jaime","Heck, Denny",0.5297,False,False,53,,0.51,False,True,10.851257571436902,2010,0.327091136,False,False,0.2783,0.314,
1785,Washington,4,"Hastings, Richard","Clough, Jay",0.6764,True,False,53,,0.51,False,True,10.749162668413938,2010,0.23857868,False,False,0.5874,0.22519999999999998,72.9
1786,Washington,5,"McMorris, Cathy","Romeyn, Daryl",0.6367,True,False,53,,,,True,10.693035227382389,2010,0.455269608,False,,0.6253,0.1242,71.0
1787,Washington,6,"Cloud, Doug","Dicks, Norman D.",0.41960000000000003,False,True,53,,0.51,False,True,10.75113535168762,2010,0.49540095100000003,False,False,0.2873,0.5663,71.4
1788,Washington,8,"Reichert, David George","DelBene, Suzan",0.5205,True,False,53,,0.51,False,True,11.280488866744426,2010,,True,False,0.47229999999999994,0.2685,72.9
1789,Washington,9,"Muri, Richard","Smith, Adam",0.4515,False,True,53,,0.51,False,True,10.908649597312916,2010,,False,False,0.2576,0.5124,72.5
1790,New York,1,"Altschuler, Randy","Bishop, Timothy H.",0.4985,False,True,36,,0.57,False,False,11.298171621429642,2010,,False,False,0.4507,1.0,73.3
1791,New York,1,"Altschuler, Randy","Bishop, Timothy H.",0.4985,False,True,36,,0.57,False,False,11.298171621429642,2010,,False,False,0.4507,1.0,73.3
1792,New York,1,"Altschuler, Randy","Bishop, Timothy H.",0.4985,False,True,36,,0.57,False,False,11.298171621429642,2010,,False,False,0.4507,1.0,73.3
1793,New York,1,"Altschuler, Randy","Bishop, Timothy H.",0.4985,False,True,36,,0.57,False,False,11.298171621429642,2010,,False,False,0.4507,1.0,73.3
1794,New York,2,"Gomez, John B.","Israel, Steve J.",0.43229999999999996,False,True,36,,0.57,False,False,11.349335373748225,2010,,False,False,1.0,1.0,70.01579
1795,New York,2,"Gomez, John B.","Israel, Steve J.",0.43229999999999996,False,True,36,,0.57,False,False,11.349335373748225,2010,,False,False,1.0,1.0,70.01579
1796,New York,2,"Gomez, John B.","Israel, Steve J.",0.43229999999999996,False,True,36,,0.57,False,False,11.349335373748225,2010,,False,False,1.0,1.0,70.01579
1797,New York,2,"Gomez, John B.","Israel, Steve J.",0.43229999999999996,False,True,36,,0.57,False,False,11.349335373748225,2010,,False,False,1.0,1.0,70.01579
1798,New York,3,"King, Peter T.","Kudler, Howard",0.7195,True,False,36,,0.57,False,True,11.430239266351274,2010,,False,False,0.9076000000000001,1.0,67.21905
1799,New York,3,"King, Peter T.","Kudler, Howard",0.7195,True,False,36,,0.57,False,True,11.430239266351274,2010,,False,False,0.9076000000000001,1.0,67.21905
1800,New York,3,"King, Peter T.","Kudler, Howard",0.7195,True,False,36,,0.57,False,True,11.430239266351274,2010,,False,False,0.9076000000000001,1.0,67.21905
1801,New York,3,"King, Peter T.","Kudler, Howard",0.7195,True,False,36,,0.57,False,True,11.430239266351274,2010,,False,False,0.9076000000000001,1.0,67.21905
1802,New York,3,"King, Peter T.","Kudler, Howard",0.7195,True,False,36,,0.57,False,True,11.430239266351274,2010,,False,False,0.9076000000000001,1.0,67.21905
1803,New York,4,"Becker, Francis X. Jr.","McCarthy, Carolyn",0.46380000000000005,False,True,36,,0.57,False,False,11.31571765567974,2010,,True,True,0.49439999999999995,1.0,64.9
1804,New York,4,"Becker, Francis X. Jr.","McCarthy, Carolyn",0.46380000000000005,False,True,36,,0.57,False,False,11.31571765567974,2010,,True,True,0.49439999999999995,1.0,64.9
1805,New York,4,"Becker, Francis X. Jr.","McCarthy, Carolyn",0.46380000000000005,False,True,36,,0.57,False,False,11.31571765567974,2010,,True,True,0.49439999999999995,1.0,64.9
1806,New York,5,"Milano, James","Ackerman, Gary L.",0.36479999999999996,False,True,36,,0.57,False,False,11.025637315334281,2010,,False,False,0.6107,0.7559999999999999,65.0
1807,New York,5,"Milano, James","Ackerman, Gary L.",0.36479999999999996,False,True,36,,0.57,False,False,11.025637315334281,2010,,False,False,0.6107,0.7559999999999999,65.0
1808,New York,5,"Milano, James","Ackerman, Gary L.",0.36479999999999996,False,True,36,,0.57,False,False,11.025637315334281,2010,,False,False,0.6107,0.7559999999999999,65.0
1809,New York,5,"Milano, James","Ackerman, Gary L.",0.36479999999999996,False,True,36,,0.57,False,False,11.025637315334281,2010,,False,False,0.6107,0.7559999999999999,65.0
1810,Missouri,2,"Akin, Todd","Lieber, Arthur",0.6997,True,False,29,,0.41,False,True,11.158334063234873,2010,0.34622003,False,False,0.8456999999999999,1.0,70.0
1811,Ohio,7,"Austria, Steve","Conner, Bill",0.6585,True,False,39,,0.49,False,True,10.750063723997085,2010,,False,False,0.8284999999999999,0.4639,73.8619
1812,Missouri,4,"Hartzler, Vicky","Skelton, Ike",0.5278,False,True,29,,0.41,False,True,10.64811176060366,2010,,False,True,0.4046,0.8053,72.31905
1813,California,5,"Smith, Paul A.","Matsui, Doris",0.2597,False,False,6,,0.56,False,True,10.690876160169422,2010,0.595243796,True,False,0.5668,1.0,64.8
1814,Hawaii,1,"Djou, Charles","Hanabusa, Colleen Wakako",0.4677,True,False,15,,,False,True,11.099090426517867,2010,,True,False,0.9741,0.7894,73.9
1815,California,9,"Hashimoto, Gerald","Lee, Barbara",0.1133,False,True,6,,0.56,False,True,10.88342891148656,2010,0.800612436,True,False,1.0,1.0,69.3
1816,California,8,"Dennis, John","Pelosi, Nancy",0.1588,False,True,6,,0.56,False,True,11.155192819004727,2010,0.861222145,True,False,0.5488000000000001,1.0,71.6
1817,California,7,"Tubbs, Rick","Miller, George",0.3175,False,True,6,,0.56,False,True,11.023779790196127,2010,0.681004684,False,False,0.5707,0.8504,67.1
1818,Hawaii,2,"Willoughby, John W.","Hirono, Mazie K.",0.2597,False,True,15,,,False,True,11.009356779152121,2010,,True,False,0.47200000000000003,1.0,74.5
1819,California,6,"Judd, Jim","Woolsey, Lynn",0.31,False,True,6,,0.56,False,True,11.072729150773492,2010,0.768707659,True,False,0.6789000000000001,0.9998999999999999,65.8
1820,Missouri,8,"Emerson, Jo Ann","Sowers, Tommy",0.6951,True,False,29,,0.41,False,True,10.471298241784776,2010,0.3358253,False,True,0.6559,1.0,71.9
1821,Missouri,5,"Turk, Jacob","Cleaver, Emanuel",0.4531,False,True,29,,0.41,False,True,10.681090764636389,2010,,False,False,0.67,1.0,73.7
1822,Missouri,6,"Graves, Samuel B. Jr.","Hylton, Clint",0.6945999999999999,True,False,29,,0.41,False,True,10.829015489762766,2010,,False,False,0.8245999999999999,1.0,72.4
1823,Missouri,7,"Long, Billy","Eckersley, Scott",0.6761,False,False,29,,0.41,False,True,10.555916899817515,2010,,False,False,0.36560000000000004,0.6265999999999999,
1824,Georgia,11,"Gingrey, Phil","Gammon, Hugh Bud",0.6819,True,False,13,0.23131999999999997,,,,,2008,,,,,,
1825,Michigan,12,"Copple, Bert","Levin, Sander M.",0.2488,False,True,26,0.28344,,,,,2008,,,,,,
1826,Michigan,13,"Gubics, Edward J.","Kilpatrick, Carolyn",0.2047,False,True,26,0.66238,,,,,2008,,,,,,
1827,Michigan,15,"Lynch, John Joseph","Dingell, John D. Jr.",0.2609,False,True,26,0.23013000000000003,,,,,2008,,,,,,
1828,Utah,3,"Chaffetz, Jason","Spencer, Bennion L.",0.6988,False,False,49,0.1161,,,,,2008,,,,,,
1829,Utah,2,"Dew, Bill","Matheson, Jim",0.35240000000000005,False,True,49,0.102,,,,,2008,,,,,,
1830,Utah,1,"Bishop, Robert","Bowen, Morgan",0.6803,True,False,49,0.11652,,,,,2008,,,,,,
1831,Georgia,9,"Deal, Nathan","Scott, Jeff",0.7551000000000001,True,False,13,0.1093,,,,,2008,,,,,,
1832,Georgia,12,"Stone, John","Barrow, John",0.34,False,True,13,0.48382,,,,,2008,,,,,,
1833,Georgia,10,"Broun, Paul","Saxon, Bobby",0.6073,True,False,13,0.24644000000000002,,,,,2008,,,,,,
1834,Kansas,2,"Jenkins, Lynn","Boyda, Nancy",0.5227,False,True,20,0.1239,,,,,2008,,,,,,
1835,Kansas,1,"Moran, Jerry","Bordonaro, James",0.8604999999999999,True,False,20,0.09922,,,,,2008,,,,,,
1836,Kansas,3,"Jordan, Nick","Moore, Dennis",0.4127,False,True,20,0.17726,,,,,2008,,,,,,
1837,Ohio,15,"Stivers, Steve","Kilroy, Mary Jo",0.49579999999999996,False,False,39,0.16285,,,,,2008,,,,,,
1838,Ohio,14,"LaTourette, Steven C.","O'Neill, Bill",0.6009,True,False,39,0.08265,,,,,2008,,,,,,
1839,Ohio,13,"Potter, David S.","Sutton, Betty",0.3529,False,True,39,0.18692999999999999,,,,,2008,,,,,,
1840,Georgia,13,"Honeycutt, Deborah Travis","Scott, David",0.3096,False,True,13,0.68619,,,,,2008,,,,,,
1841,Michigan,11,"McCotter, Thaddeus","Larkin, Joseph",0.5312,True,False,26,0.18052,,,,,2008,,,,,,
1842,Florida,18,"Ros-Lehtinen, Ileana","Taddeo, Annette",0.5787,True,False,12,0.15277000000000002,,,,,2008,,,,,,
1843,Kansas,4,"Tiahrt, Todd","Betts, Donald Jr.",0.662,True,False,20,0.1834,,,,,2008,,,,,,
1844,Ohio,16,"Schuring, Kirk","Boccieri, John A.",0.4464,False,False,39,0.08242999999999999,,,,,2008,,,,,,
1845,Florida,24,"Feeney, Tom","Kosmas, Suzanne M.",0.4182,True,False,12,0.16935999999999998,,,,,2008,,,,,,
1846,Florida,23,"Thorpe, Marion D. Jr.","Hastings, Alcee L.",0.17800000000000002,False,True,12,0.62259,,,,,2008,,,,,,
1847,Florida,22,"West, Allen","Klein, Ron",0.4532,False,True,12,0.11745,,,,,2008,,,,,,
1848,Florida,21,"Diaz-Balart, Lincoln","Martinez, Raul L.",0.579,True,False,12,0.16607,,,,,2008,,,,,,
1849,Florida,19,"Lynch, Edward J.","Wexler, Robert",0.2916,False,True,12,0.21474000000000001,,,,,2008,,,,,,
1850,Michigan,5,"Sawicki, Matt","Kildee, Dale E.",0.2771,False,True,26,0.2329,,,,,2008,,,,,,
1851,Michigan,6,"Upton, Fred","Cooney, Don",0.6042000000000001,True,False,26,0.14975,,,,,2008,,,,,,
1852,Michigan,7,"Walberg, Timothy","Schauer, Mark H.",0.4879,True,False,26,0.10948,,,,,2008,,,,,,
1853,Michigan,8,"Rogers, Mike","Alexander, Robert",0.5842,True,False,26,0.12247999999999999,,,,,2008,,,,,,
1854,Michigan,9,"Knollenberg, Joe","Peters, Gary C.",0.4501,True,False,26,0.2249,,,,,2008,,,,,,
1855,Michigan,10,"Miller, Candice S.","Denison, Robert",0.6801999999999999,True,False,26,0.06569,,,,,2008,,,,,,
1856,Georgia,7,"Linder, John","Heckman, Doug",0.6203,True,False,13,0.38188,,,,,2008,,,,,,
1857,Alaska,0,"Young, Don","Berkowitz, Ethan A.",0.5272,True,False,2,0.32569000000000004,,,,,2008,,,,,,
1858,Ohio,18,"Dailey, Fred","Space, Zachary T.",0.40130000000000005,False,True,39,0.04275,,,,,2008,,,,,,
1859,Ohio,17,"Grassell, Duane V.","Ryan, Tim",0.21850000000000003,False,True,39,0.15608,,,,,2008,,,,,,
1860,Georgia,8,"Goddard, Rick","Marshall, Jim",0.4276,False,True,13,0.39623,,,,,2008,,,,,,
1861,Ohio,11,"Pekarek, Thomas","Fudge, Marcia L.",0.1472,False,False,39,0.64675,,,,,2008,,,,,,
1862,Georgia,6,"Price, Thomas E.","Jones, Bill",0.6848000000000001,True,False,13,0.23825,,,,,2008,,,,,,
1863,Florida,13,"Buchanan, Vern","Jennings, Christine",0.597,True,False,12,0.11360999999999999,,,,,2008,,,,,,
1864,Florida,16,"Rooney, Tom","Mahoney, Tim",0.6009,False,True,12,0.16297,,,,,2008,,,,,,
1865,Oregon,2,"Walden, Greg","Lemas, Noah",0.7297,True,False,41,0.09842000000000001,,,,,2008,,,,,,
1866,Oregon,3,"Lopez, Delia","Blumenauer, Earl",0.21850000000000003,False,True,41,0.21318,,,,,2008,,,,,,
