state,district,winner party,winner prob
California,50,R,0.893465908551424
California,51,D,0.8783163283603335
California,52,D,0.9883746250559459
California,53,D,0.9734629227126569
Colorado,01,D,0.9952519699515826
Colorado,02,R,0.6428313371327647
Colorado,03,R,0.9047399183845966
Colorado,04,R,0.9558036465384564
Colorado,05,R,0.7863390310299482
Colorado,06,D,0.8873084072797308
Colorado,07,D,0.7680096056793451
Connecticut,01,D,0.9923176677953875
Connecticut,02,D,0.7857334389935069
Connecticut,03,D,0.9815747412193669
Connecticut,04,D,0.9832320994170165
Connecticut,05,D,0.5872721139171877
Delaware,00,D,0.9999919224802023
Florida,01,R,0.7631632076550341
Florida,02,R,0.8150001065716648
Florida,03,R,0.7214306974625596
Florida,04,R,0.8028844700342689
Florida,05,D,0.9961237617334465
Florida,06,R,0.8650059436588837
Florida,07,D,0.743183017121482
Florida,08,R,0.8233027904755925
Florida,09,D,0.9046963004289246
Florida,10,D,1.0
Florida,11,R,0.8720867205663841
Florida,12,R,0.9992629132021892
Florida,13,D,0.7809668356302872
Florida,14,D,1.0
Florida,15,R,0.5815758782565046
Florida,16,R,0.9992114021402587
Florida,17,R,0.8273845434127404
Florida,18,R,0.9807775765263648
Florida,19,R,0.9295229802940466
Florida,20,D,1.0
Florida,21,D,1.0
Florida,22,D,0.8800898820335423
Florida,23,D,0.8910481589750616
Florida,24,D,1.0
Florida,25,R,0.9962596717541112
Florida,26,D,0.5451468423807232
Florida,27,D,0.5672153383135583
Georgia,01,R,0.983612544650323
Georgia,02,D,0.9970007152732452
Georgia,03,R,0.9956166784473419
Georgia,04,D,0.9999925969767495
Georgia,05,D,1.0
Georgia,06,R,0.9225754157048758
Georgia,07,R,0.9576487863945572
Georgia,08,R,1.0
Georgia,09,R,0.9999370930316616
Georgia,10,R,0.9952065080973959
Georgia,11,R,0.9916659309954028
Georgia,12,R,0.9797840853552754
Georgia,13,D,0.9999756998930479
Georgia,14,R,0.9999661181806632
Hawaii,01,D,0.9951950270824353
Hawaii,02,D,0.9670881557998846
Idaho,01,R,0.9971538633636656
Idaho,02,R,0.9999998582459559
Illinois,01,D,0.9998857095080433
Illinois,02,D,0.9999552832656965
Illinois,03,D,0.875868982345794
Illinois,04,D,0.8800839962436675
Illinois,05,D,0.9480584657141756
Illinois,06,R,0.5243420918321074
Illinois,07,D,0.9999985680757646
Illinois,08,D,0.9770702460595665
Illinois,09,D,0.9919414114939179
Illinois,10,D,0.9787297876381418
Illinois,11,D,0.977447028447927
Illinois,12,R,0.9981306045571376
Illinois,13,R,0.952376706595415
Illinois,14,R,0.9403068123026432
Illinois,15,R,0.9339460243939754
Illinois,16,R,0.9270949267798878
Illinois,17,D,0.7207092658448457
Illinois,18,R,0.891375391045327
Indiana,01,D,0.900744866577393
Indiana,02,R,0.9559490855714321
Indiana,03,R,0.9993106925103393
Indiana,04,R,0.9242308737064844
Indiana,05,R,0.8775391952269793
Indiana,06,R,0.9604607430196457
Indiana,07,D,0.9945439239800818
Indiana,08,R,0.9761742628391752
Indiana,09,R,0.9715899319089929
Iowa,01,D,0.7664668433180486
Iowa,02,D,0.982349772603776
Iowa,03,R,0.5987268839162381
Iowa,04,R,0.994145749571192
Kansas,01,R,0.9923196013634739
Kansas,02,D,0.8405105380531486
Kansas,03,D,0.844506399664624
Kansas,04,R,0.961246479693069
Kentucky,01,R,0.976167947687617
Kentucky,02,R,0.9818247664448962
Kentucky,03,D,0.9148242967576772
Kentucky,04,R,0.987774575182985
Kentucky,05,R,0.983426123319082
Kentucky,06,R,0.7338220995896318
Louisiana,01,R,0.9822096605822835
Louisiana,02,D,1.0
Louisiana,03,R,0.9627298030192609
Louisiana,04,R,0.9026212243426743
Louisiana,05,R,0.9138047492750769
Louisiana,06,R,0.9657018204668274
Maine,01,D,0.9999524779838319
Maine,02,D,0.5062115165601154
Maryland,01,R,0.9021488517935943
Maryland,02,D,0.9980256611018066
Maryland,03,D,0.9983775149684619
Maryland,04,D,0.9999999140914099
Maryland,05,D,0.9994513119592134
Maryland,06,D,0.6709287821750556
Maryland,07,D,0.9999999110366159
Maryland,08,D,0.9974807970777687
Massachusetts,01,D,1.0
Massachusetts,02,D,0.9877684293324034
Massachusetts,03,D,0.6886776193057884
Massachusetts,04,D,1.0
Massachusetts,05,D,0.999961217515254
Massachusetts,06,D,0.9880920734084446
Massachusetts,07,D,1.0
Massachusetts,08,D,1.0
Massachusetts,09,D,0.9384357351568955
Michigan,01,R,0.9366311154210772
Michigan,02,R,0.9752713425117314
Michigan,03,R,0.8427620562378337
Michigan,04,R,0.9580138757836989
Michigan,05,D,0.8468121082655098
Michigan,06,R,0.9759431539580945
Michigan,07,R,0.9096215094527131
Michigan,08,R,0.8928183857847691
Michigan,09,R,0.5957197166668008
Michigan,10,R,0.9594047151572213
Michigan,11,D,0.8977678149241969
Michigan,12,D,0.9275567849554243
Michigan,13,D,1.0
Michigan,14,D,0.9999999359925362
Minnesota,01,R,0.9887757859955619
Minnesota,02,D,0.861172090628842
Minnesota,03,D,0.9958660663400256
Minnesota,04,D,0.9997321022152613
Minnesota,05,D,0.931634617467922
Minnesota,06,R,0.9613038591258284
Minnesota,07,D,0.9900312579757807
Minnesota,08,R,0.9898678734893027
Mississippi,01,R,0.9999999236864995
Mississippi,02,D,1.0
Mississippi,03,R,0.9999869856709727
Mississippi,04,R,0.9999902006585832
Missouri,01,D,0.9999999971639304
Missouri,02,R,0.9827115435543801
Missouri,03,R,0.9996395385220286
Missouri,04,R,0.9970772946652211
Missouri,05,D,0.9939545194566314
Missouri,06,R,0.9988198152983115
Missouri,07,R,0.9980495778201913
Missouri,08,R,0.9989568580579982
Montana,00,R,0.990421836570336
Nebraska,01,R,0.972906465796617
Nebraska,02,R,0.9967537748339057
Nebraska,03,R,0.9531762765084857
Nevada,01,D,0.9999928411771041
Nevada,02,R,0.9817036402199854
Nevada,03,D,0.5961064200186563
Nevada,04,D,0.7008202893644594
New Hampshire,01,D,0.5640655779821616
New Hampshire,02,D,0.9998883065265164
New Jersey,01,D,0.9853463692876931
New Jersey,02,D,0.9930386561896816
New Jersey,03,R,0.525801115174053
New Jersey,04,R,0.8789826892898835
New Jersey,05,D,0.7507825496861306
New Jersey,06,D,0.9980553646375947
New Jersey,07,D,0.9337129652247778
New Jersey,08,D,0.999669479853716
New Jersey,09,D,0.9985300618729295
New Jersey,10,D,0.9999999999110596
New Jersey,11,D,0.9986541097087566
New Jersey,12,D,0.9997809796834615
New Mexico,01,D,0.9558958501779536
New Mexico,02,R,0.6292547980869521
New Mexico,03,D,0.9999963829669541
New York,01,R,0.9943598359870687
New York,02,R,0.7832432579404445
New York,03,D,0.9774462062732963
New York,04,D,0.9904081277822429
New York,05,D,1.0
New York,06,D,1.0
New York,07,D,1.0
New York,08,D,1.0
New York,09,D,0.9999998673107041
New York,10,D,0.9987132678688675
New York,11,R,0.8480746179689984
New York,12,D,0.9996229885670943
New York,13,D,0.9999999942955351
New York,14,D,0.9914162693874468
New York,15,D,0.9999999999746255
New York,16,D,1.0
New York,17,D,1.0
New York,18,D,0.9160639733391398
New York,19,D,0.5808797656312956
New York,20,D,0.9300874297919964
New York,21,R,0.9296383135533857
New York,22,R,0.5790324546633625
New York,23,R,0.8953924728698881
New York,24,R,0.8353397458430742
New York,25,D,0.9999830933079198
New York,26,D,0.9726562760441846
New York,27,R,0.9085947593805749
North Carolina,01,D,0.9998272747289267
North Carolina,02,D,0.5117265072838815
North Carolina,03,R,1.0
North Carolina,04,D,0.9989632981655031
North Carolina,05,R,0.9228669961452038
North Carolina,06,R,0.8580967294302215
North Carolina,07,R,0.6217321461245011
North Carolina,08,R,0.7577842944820837
North Carolina,09,R,0.5323086914720268
North Carolina,10,R,0.9526140097341705
North Carolina,11,R,0.9839901495008399
North Carolina,12,D,0.9999143292995352
North Carolina,13,R,0.9431577270252289
North Dakota,00,R,0.9999999998561475
Ohio,01,R,0.9740502295137174
Ohio,02,R,0.8480053985342255
Ohio,03,D,0.9989266083298557
Ohio,04,R,0.9298238712862926
Ohio,05,R,0.9538572151034179
Ohio,06,R,0.94756824681183
Ohio,07,R,0.9642681252192862
Ohio,08,R,0.9112817838624468
Ohio,09,D,0.9571311078910721
Ohio,10,R,0.6971686016484615
Ohio,11,D,0.9999968035054069
Ohio,12,R,0.7838929330427735
Ohio,13,D,0.811064344655019
Ohio,14,R,0.8866467159353613
Ohio,15,R,0.9366233725224036
Ohio,16,R,0.8639318925601803
Oklahoma,01,R,0.9993935930758023
Oklahoma,02,R,0.9982926858915685
Oklahoma,03,R,0.9999997948271744
Oklahoma,04,R,0.9999999163549953
Oklahoma,05,R,0.9999999999208493
Oregon,01,D,0.9840625741152151
Oregon,02,R,0.989892751750908
Oregon,03,D,1.0
Oregon,04,D,0.8984562255486717
Oregon,05,R,0.9390519606804865
Pennsylvania,01,D,0.9390482814434497
Pennsylvania,02,D,0.9999999999999998
Pennsylvania,03,D,0.5970258738821582
Pennsylvania,04,R,0.8485825115335448
Pennsylvania,05,R,0.7688270630019478
Pennsylvania,06,R,0.7683995962152577
Pennsylvania,07,D,0.9974300920604782
Pennsylvania,08,D,0.9999845367996727
Pennsylvania,09,R,0.9659049108737048
Pennsylvania,10,R,0.9285035147919236
Pennsylvania,11,R,0.9822596654779178
Pennsylvania,12,R,0.967570234548985
Pennsylvania,13,D,0.9794627790717506
Pennsylvania,14,D,0.8416176338480118
Pennsylvania,15,R,0.885012997581657
Pennsylvania,16,R,0.9972010401086187
Pennsylvania,17,D,0.9999733242174712
Pennsylvania,18,D,1.0
Rhode Island,01,D,0.9972387387732972
Rhode Island,02,D,0.9613900366773269
South Carolina,01,R,0.9418638437990946
South Carolina,02,R,0.9530067835442573
South Carolina,03,R,0.9873011611324937
South Carolina,04,R,0.906369788418993
South Carolina,05,R,0.9552529870631442
South Carolina,06,D,0.9998678591190417
South Carolina,07,R,0.9684590706702996
South Dakota,00,R,0.9992769788456541
Tennessee,01,R,0.9977918642923534
Tennessee,02,R,0.983029354139821
Tennessee,03,R,0.9926585890846625
Tennessee,04,R,0.9952145831936446
Tennessee,05,D,0.8470117445117757
Tennessee,06,R,0.993566936951208
Tennessee,07,R,0.9760475593549999
Tennessee,08,R,0.9762360750338461
Tennessee,09,D,0.999982611216009
Texas,01,R,0.9060699838405158
Texas,02,D,0.5954994465734567
Texas,03,D,0.586122213626746
Texas,04,R,0.9473467618201501
Texas,05,R,0.6723707249038905
Texas,06,R,0.8619632429964719
Texas,07,R,0.5982614358435306
Texas,08,R,0.9494565477168675
Texas,09,D,1.0
Texas,10,R,0.8240631728082772
Texas,11,R,0.966512375303303
Texas,12,R,0.9999948388935683
Texas,13,R,0.9585309428380927
Texas,14,R,0.8991549430214265
Texas,15,D,0.8030508643780518
Texas,16,R,0.706910251440062
Texas,17,R,0.9931896023482355
Texas,18,D,0.9997684093713025
Texas,19,R,0.8769871417844333
Texas,20,D,1.0
Texas,21,R,0.9995813666071872
Texas,22,R,0.7187729310699921
Texas,23,R,0.998484960984009
Texas,24,R,0.7023180847077486
Texas,25,R,0.9393388721196734
Texas,26,R,0.9186378583121096
Texas,27,R,0.9601551690548882
Texas,28,D,1.0
Texas,29,R,0.7068656519821053
Texas,30,D,1.0
Texas,31,R,0.9999319552005472
Texas,32,D,0.8241151721476453
Texas,33,D,0.8430697983475197
Texas,34,D,0.6385441328440943
Texas,35,D,0.8276358056808453
Texas,36,R,0.9616814160276244
Utah,01,R,1.0
Utah,02,R,0.9999987680454604
Utah,03,R,0.9999999999991472
Utah,04,R,0.9127922136128234
Vermont,00,D,0.9999999999758352
Virginia,01,R,0.866795815446449
Virginia,02,R,0.6855127899838225
Virginia,03,D,1.0
Virginia,04,D,0.9957490651017593
Virginia,05,D,0.62312085857011
Virginia,06,R,0.8657467817490713
Virginia,07,R,0.5299179944331509
Virginia,08,D,0.9991224473433409
Virginia,09,R,0.9746159114335484
Virginia,10,D,0.8682771422503353
Virginia,11,D,0.9992704905421341
Washington,01,D,0.9885206508204845
Washington,02,D,1.0
Washington,03,R,0.9577597304947821
Washington,04,R,0.773210959848884
Washington,05,R,0.9379910933656864
Washington,06,D,0.9505579321935143
Washington,07,D,0.9999880931563411
Washington,08,R,0.7610649032145873
Washington,09,D,1.0
Washington,10,D,0.9834028635989089
West Virginia,01,R,1.0
West Virginia,02,R,0.999963190895899
West Virginia,03,R,0.8774640755477905
Wisconsin,01,R,0.8612436937116774
Wisconsin,02,D,1.0
Wisconsin,03,D,0.8022926834050106
Wisconsin,04,D,0.9999923159658971
Wisconsin,05,R,0.8125781325292305
Wisconsin,06,R,0.9068728861457973
Wisconsin,07,R,0.8676488330044114
Wisconsin,08,R,0.8486636495827238
Wyoming,00,R,0.9660094419704852
