"StateDistrict","Year","LaborForce","Name"
"Louisiana  2","10","76.10000","Cao, ""Joseph"""
"Louisiana  2","12","78.40000","Richmond, Cedric"
"Louisiana  2","14","70.70000","Richmond, Cedric"
"Louisiana  2","16","68.90000","Richmond, Cedric"
"Louisiana  3","12","78.40000","Boustany, Charles W., Jr."
"Louisiana  3","12","78.40000","Landry, ""Jeff"" "
"Louisiana  3","14","70.70000","Boustany, Charles W., Jr."
"Louisiana  4","10","75.85263","Fleming, John"
"Louisiana  4","12","78.30000","Fleming, John"
"Louisiana  4","14","70.70000","Fleming, John"
"Louisiana  5","10","75.70476","Alexander, Rodney "
"Louisiana  5","12","75.30000","Alexander, Rodney "
"Louisiana  5","14","71.20000","McAllister, Vance M."
"Louisiana  5","16","70.00000","Abraham, Ralph,  Jr."
"Louisiana  6","10","77.10000","Cassidy, William ""Bill"""
"Louisiana  6","12","76.98947","Cassidy, William ""Bill"""
"Louisiana  6","16","69.90000","Graves, Garret"
"Louisiana  7","10","72.80000","Boustany, Charles W., Jr."
"Maine  1","10","74.80000","Pingree, Chellie"
"Maine  1","12","78.50000","Pingree, Chellie"
"Maine  1","14","71.20952","Pingree, Chellie"
"Maine  1","16","73.90000","Pingree, Chellie"
"Maine  2","10","73.20000","Michaud, Michael H."
"Maine  2","12","79.00000","Michaud, Michael H."
"Maine  2","16","75.30000","Poliquin, Bruce"
"Maryland  1","10","78.60000","Kratovil, Frank M., Jr."
"Maryland  1","12","78.50000","Harris, Andy"
"Maryland  1","14","69.30000","Harris, Andy"
"Maryland  1","16","78.10000","Harris, Andy"
"Maryland  2","10","77.70000","Ruppersberger, C.A. Dutch"
"Maryland  2","12","79.70000","Ruppersberger, C. A. Dutch "
"Maryland  2","14","69.40000","Ruppersberger, C. A. Dutch "
"Maryland  2","16","77.30000","Ruppersberger, C.A. Dutch"
"Maryland  3","10","77.85263","Sarbanes, John"
"Maryland  3","12","81.20000","Sarbanes, John "
"Maryland  3","14","68.90000","Sarbanes, John "
"Maryland  3","16","75.30000","Sarbanes, John"
"Maryland  4","10","77.68571","Edwards, Donna"
"Maryland  4","12","80.60000","Edwards, Donna F."
"Maryland  4","14","69.20000","Edwards, Donna F. "
"Maryland  5","10","77.60000","Hoyer, Steny H."
"Maryland  5","12","80.35263","Hoyer, Steny H. "
"Maryland  5","14","74.60000","Hoyer, Steny H. "
"Maryland  5","16","75.80000","Hoyer, Steny H."
"Maryland  6","10","77.50000","Bartlett, Roscoe G."
"Maryland  6","12","79.94762","Bartlett, Roscoe G. "
"Maryland  6","14","73.30000","Delaney, John K."
"Maryland  6","16","75.70000","Delaney, John K."
"Maryland  7","10","77.80000","Cummings, Elijah"
"Maryland  7","12","79.50000","Cummings, Elijah"
"Maryland  7","14","73.53158","Cummings, Elijah"
"Maryland  7","16","71.20000","Cummings, Elijah"
"Maryland  8","10","77.00000","Van Hollen, Chris"
"Maryland  8","12","79.90000","Van Hollen, Chris "
"Maryland  8","14","73.36667","Van Hollen, Chris "
"Massachusetts  1","10","77.00000","Olver, John W."
"Massachusetts  1","12","79.90000","Neal, Richard E."
"Massachusetts  1","14","73.70000","Neal, Richard E."
"Massachusetts  1","16","75.69524","Neal, Richard E."
"Massachusetts  2","10","74.10000","Neal, Richard E."
"Massachusetts  2","12","80.30000","McGovern, James P."
"Massachusetts  2","14","73.70000","McGovern, James P."
"Massachusetts  2","16","77.70000","McGovern, James P."
"Massachusetts  3","10","75.00000","McGovern, James P."
"Massachusetts  3","12","79.00000","Tsongas, Nicola S."
"Massachusetts  3","14","73.70000","Tsongas, Nicola S."
"Massachusetts  3","16","76.50000","Tsongas, Nicola S."
"Massachusetts  4","10","75.95789","Frank, Barney"
"Massachusetts  4","14","73.80000","Kennedy, Joseph P., III"
"Massachusetts  4","16","76.90000","Kennedy, Joseph P., III"
"Massachusetts  5","10","77.12381","Tsongas, Nicola S."
"Massachusetts  5","12","80.50000","Markey, Edward J."
"Massachusetts  5","14","72.90000","Clark, Katherine M."
"Massachusetts  5","16","76.60000","Clark, Katherine M."
"Massachusetts  6","10","77.70000","Tierney, John F."
"Massachusetts  6","12","80.23684","Tierney, John F."
"Massachusetts  6","14","72.10000","Tierney, John F."
"Massachusetts  6","16","77.50000","Moulton, Seth"
"Massachusetts  7","10","79.00000","Markey, Edward J."
"Massachusetts  7","12","80.10476","Capuano, Michael E."
"Massachusetts  7","14","70.20000","Capuano, Michael E."
"Massachusetts  7","16","76.00000","Capuano, Michael E."
"Massachusetts  8","10","78.00000","Capuano, Michael E."
"Massachusetts  8","12","80.20000","Lynch, Stephen F."
"Massachusetts  8","14","72.69474","Lynch, Stephen F. "
"Massachusetts  8","16","72.40000","Lynch, Stephen F. "
"Massachusetts  9","10","77.80000","Lynch, Stephen F."
"Massachusetts  9","12","79.60000","Keating, William Richard"
"Massachusetts  9","14","74.46667","Keating, William Richard "
"Massachusetts  9","16","72.80000","Keating, William Richard "
"Michigan  1","12","80.10000","Benishek, Dan"
"Michigan  1","14","75.80000","Benishek, Dan"
"Michigan  2","12","79.00000","Huizenga, Bill"
"Michigan  2","14","76.40000","Huizenga, Bill"
"Michigan  2","16","65.40000","Huizenga, Bill"
"Michigan  3","12","75.10000","Amash, Justin"
"Michigan  3","14","75.60000","Amash, Justin"
"Michigan  3","16","67.50000","Amash, Justin"
"Michigan  4","10","76.42381","Camp, Dave"
"Michigan  4","12","78.60000","Camp, Dave"
"Michigan  4","16","67.30000","Moolenaar, John "
"Michigan  5","10","76.50000","Kildee, Dale"
"Michigan  5","14","73.40000","Kildee, Daniel T."
"Michigan  5","16","69.30000","Kildee, Daniel T."
"Michigan  6","10","76.40000","Upton, Fred"
"Michigan  6","12","75.89524","Upton, Fred"
"Michigan  6","14","71.40000","Upton, Fred"
"Michigan  6","16","69.40000","Upton, Fred"
"Michigan  7","10","75.80000","Schauer, Mark"
"Michigan  7","12","74.60000","Walberg, Tim"
"Michigan  7","14","72.45789","Walberg, Tim"
"Michigan  7","16","79.30000","Walberg, Tim"
"Michigan  8","10","78.70000","Rogers, Mike"
"Michigan  8","12","76.30000","Rogers, Mike"
"Michigan  8","16","79.10000","Bishop, Mike"
"Michigan  9","10","76.70000","Peters, Gary"
"Michigan  9","12","75.00000","Levin, Sander"
"Michigan  9","14","73.30000","Levin, Sander"
"Michigan  9","16","77.80000","Levin, Sander"
"Michigan 10","10","74.60000","Miller, Candice S."
"Michigan 10","12","77.20000","Miller, Candice S. "
"Michigan 10","14","73.00000","Miller, Candice S."
"Michigan 11","10","72.80000","McCotter, Thaddeus G."
"Michigan 11","14","72.70000","Bentivolio, Kerry Lynn"
"Michigan 11","14","72.70000","Bentivolio, Kerry Lynn"
"Michigan 11","16","75.00000","Trott, David A."
"Michigan 12","10","70.90000","Levin, Sander"
"Michigan 12","12","77.00000","Dingell, John D. "
"Michigan 12","16","76.40000","Dingell, Debbie"
"Michigan 13","10","71.77368","Kilpatrick, Carolyn Cheeks"
"Michigan 13","12","81.50000","Conyers, John, Jr."
"Michigan 13","14","71.50000","Conyers, John, Jr."
"Michigan 13","16","75.40000","Conyers, John, Jr."
"Michigan 14","10","71.93810","Conyers, John, Jr."
"Michigan 14","12","80.80000","Clarke, Hansen"
"Michigan 14","12","80.80000","Peters, Gary"
"Michigan 14","16","75.90000","Lawrence, Brenda L."
"Michigan 15","10","72.60000","Dingell, John D."
"Minnesota  1","10","71.50000","Walz, Tim"
"Minnesota  1","12","80.10000","Walz, Tim"
"Minnesota  1","14","76.16316","Walz, Tim"
"Minnesota  1","16","74.50000","Walz, Tim "
"Minnesota  2","10","70.90000","Kline, John"
"Minnesota  2","12","80.00000","Kline, John"
"Minnesota  2","14","75.87619","Kline, John"
"Minnesota  3","10","71.00000","Paulsen, Erik"
"Minnesota  3","12","81.40000","Paulsen, Erik"
"Minnesota  3","14","76.00000","Paulsen, Erik"
"Minnesota  3","16","74.96842","Paulsen, Erik"
"Minnesota  4","10","71.40000","McCollum, Betty"
"Minnesota  4","12","81.20000","McCollum, Betty"
"Minnesota  4","14","75.10000","McCollum, Betty"
"Minnesota  4","16","75.35238","McCollum, Betty "
"Minnesota  5","10","74.50000","Ellison, Keith"
"Minnesota  5","12","81.30000","Ellison, Keith"
"Minnesota  5","14","75.70000","Ellison, Keith"
"Minnesota  5","16","75.20000","Ellison, Keith"
"Minnesota  6","10","73.30000","Bachmann, Michele"
"Minnesota  6","12","81.40000","Bachmann, Michele"
"Minnesota  6","16","76.20000","Emmer, Tom"
"Minnesota  7","10","73.56842","Peterson, Collin C."
"Minnesota  7","12","80.70000","Peterson, Collin C."
"Minnesota  7","14","76.30000","Peterson, Collin C."
"Minnesota  7","16","75.60000","Peterson, Collin"
"Minnesota  8","10","73.43333","Oberstar, James L."
"Minnesota  8","12","79.80000","Cravaack, Chip"
"Minnesota  8","14","75.80000","Nolan, Rick"
"Minnesota  8","16","77.00000","Nolan, Rick "
"Mississippi  1","10","72.30000","Childers, Travis W."
"Mississippi  1","12","78.31905","Nunnelee, Alan"
"Mississippi  1","14","75.70000","Nunnelee, Alan"
"Mississippi  1","16","76.90000","Kelly, Trent"
"Mississippi  2","10","72.80000","Thompson, Bennie G"
"Mississippi  2","12","77.80000","Thompson, Bennie G."
"Mississippi  2","14","74.81053","Thompson, Bennie G."
"Mississippi  2","16","73.40000","Thompson, Bennie"
"Mississippi  3","10","73.10000","Harper, Gregg"
"Mississippi  3","12","76.90000","Harper, Gregg"
"Mississippi  3","14","73.83333","Harper, Gregg"
"Mississippi  3","16","72.80000","Harper, Gregg"
"Mississippi  4","10","73.00000","Taylor, Gene"
"Mississippi  4","12","78.60000","Palazzo, Steven M."
"Mississippi  4","14","73.00000","Palazzo, Steven McCarty"
"Mississippi  4","16","72.30526","Palazzo, Steven"
"Missouri  1","10","70.90000","Clay, Lacy"
"Missouri  1","14","73.00000","Clay, Lacy "
"Missouri  1","16","71.10000","Clay, Lacy "
"Missouri  2","10","70.00000","Akin, Todd"
"Missouri  2","14","72.70000","Wagner, Ann"
"Missouri  2","16","71.10000","Wagner, Ann "
"Missouri  3","10","71.37368","Carnahan, Russ"
"Missouri  3","14","73.00000","Luetkemeyer, Blaine"
"Missouri  3","16","71.20000","Luetkemeyer, Blaine"
"Missouri  4","10","72.31905","Skelton, Ike"
"Missouri  4","14","73.60000","Hartzler, Vicky "
"Missouri  4","16","71.90000","Hartzler, Vicky"
"Missouri  5","10","73.70000","Cleaver, Emanuel, II"
"Missouri  5","14","75.90000","Cleaver, Emanuel, II"
"Missouri  5","16","72.70000","Cleaver, Emanuel, II"
"Missouri  6","10","72.40000","Graves, Sam"
"Missouri  6","14","76.00000","Graves, Sam "
"Missouri  6","16","72.00000","Graves, Sam"
"Missouri  7","14","72.92632","Long, Billy"
"Missouri  7","16","78.00000","Long, Billy "
"Missouri  8","10","71.90000","Emerson, Jo Ann"
"Missouri  8","14","70.12381","Smith, Jason "
"Missouri  8","16","77.20000","Smith, Jason "
"Missouri  9","10","72.90000","Luetkemeyer, Blaine"
"Montana  0","10","68.50000","Rehberg, Denny"
"Montana  0","16","74.30000","Zinke, Ryan"
"Nebraska  1","10","68.93158","Fortenberry, Jeff"
"Nebraska  1","10","68.93158","Fortenberry, Jeff"
"Nebraska  1","12","71.70000","Fortenberry, Jeff"
"Nebraska  1","12","71.70000","Fortenberry, Jeff"
"Nebraska  1","14","69.20000","Fortenberry, Jeff"
"Nebraska  1","14","69.20000","Fortenberry, Jeff"
"Nebraska  1","16","75.20000","Wik, Daniel M."
"Nebraska  2","10","71.69048","Terry, Lee"
"Nebraska  2","10","71.69048","Terry, Lee"
"Nebraska  2","12","70.90000","Terry, Lee"
"Nebraska  2","12","70.90000","Terry, Lee"
"Nebraska  2","14","69.70000","Terry, Lee"
"Nebraska  2","14","69.70000","Terry, Lee"
"Nebraska  2","16","75.40000","Ashford, Brad"
"Nebraska  3","10","73.80000","Smith, Adrian"
"Nebraska  3","10","73.80000","Smith, Adrian"
"Nebraska  3","12","70.47895","Smith, Adrian"
"Nebraska  3","12","70.47895","Smith, Adrian"
"Nebraska  3","14","72.20000","Smith, Adrian"
"Nebraska  3","14","72.20000","Smith, Adrian"
"Nebraska  3","16","75.90000","Smith, Adrian"
"Nevada  1","10","74.10000","Berkley, Shelley"
"Nevada  1","14","72.53158","Titus, Dina"
"Nevada  1","16","79.20000","Titus, Dina"
"Nevada  2","10","73.50000","Heller, Dean "
"Nevada  2","12","69.50000","Amodei, Mark E."
"Nevada  2","14","73.15714","Amodei, Mark E."
"Nevada  2","16","80.10000","Amodei, Mark E."
"Nevada  3","10","76.20000","Titus, Dina "
"Nevada  3","12","69.70000","Heck, Joe"
"Nevada  3","14","74.40000","Heck, Joe"
"New Hampshire  1","10","74.70000","Shea-Porter, Carol "
"New Hampshire  1","12","69.40000","Guinta, Frank C."
"New Hampshire  1","12","69.40000","Guinta, Frank C."
"New Hampshire  1","14","73.30000","Shea-Porter, Carol"
"New Hampshire  1","14","73.30000","Shea-Porter, Carol"
"New Hampshire  1","16","72.00000","Shea-Porter, Carol "
"New Hampshire  1","16","72.00000","Shea-Porter, Carol "
"New Hampshire  2","12","70.50000","Bass, Charles"
"New Hampshire  2","12","70.50000","Bass, Charles"
"New Hampshire  2","14","73.70000","Kuster, Ann McLane"
"New Hampshire  2","14","73.70000","Kuster, Ann McLane"
"New Hampshire  2","16","72.00000","Kuster, Ann McLane"
"New Hampshire  2","16","72.00000","Kuster, Ann McLane"
"New Jersey  1","10","72.35714","Andrews, Robert E."
"New Jersey  1","12","75.20000","Andrews, Robert E."
"New Jersey  1","16","70.50000","Norcross, Donald W."
"New Jersey  2","10","71.20000","LoBiondo, Frank A. "
"New Jersey  2","12","75.31053","LoBiondo, Frank A."
"New Jersey  2","14","75.50000","LoBiondo, Frank A. "
"New Jersey  2","16","71.80000","LoBiondo, Frank A."
"New Jersey  3","10","71.30000","Adler, John A."
"New Jersey  3","12","75.03333","Runyan, Jon"
"New Jersey  3","16","72.20000","MacArthur, Tom"
"New Jersey  4","10","71.10000","Smith, Christopher H."
"New Jersey  4","12","74.60000","Smith, Christopher H."
"New Jersey  4","14","74.62105","Smith, Christopher H."
"New Jersey  4","16","69.60000","Smith, Christopher H."
"New Jersey  5","10","71.50000","Garrett, Scott"
"New Jersey  5","12","75.50000","Garrett, Scott"
"New Jersey  5","14","74.30952","Garrett, Scott"
"New Jersey  5","16","69.00000","Garrett, Scott"
"New Jersey  6","10","72.20000","Pallone, Frank, Jr."
"New Jersey  6","12","74.30000","Pallone, Frank, Jr."
"New Jersey  6","14","74.10000","Pallone, Frank , Jr."
"New Jersey  6","16","68.83684","Pallone, Frank, Jr."
"New Jersey  7","10","72.80000","Lance, Leonard"
"New Jersey  7","12","74.70000","Lance, Leonard"
"New Jersey  7","14","74.40000","Lance, Leonard"
"New Jersey  7","16","68.51429","Lance, Leonard"
"New Jersey  8","10","78.10000","Pascrell, Bill, Jr."
"New Jersey  8","12","76.20000","Sires, Albio"
"New Jersey  8","14","73.80000","Sires, Albio"
"New Jersey  8","16","68.40000","Sires, Albio"
"New Jersey  9","10","78.90000","Rothman, Steven R."
"New Jersey  9","12","77.60000","Pascrell, Bill, Jr."
"New Jersey  9","12","77.60000","Rothman, Steven"
"New Jersey  9","14","73.10000","Pascrell, Bill, Jr."
"New Jersey  9","16","67.70000","Pascrell, Bill, Jr."
"New Jersey 10","10","75.63684","Payne, Donald M."
"New Jersey 10","14","72.20000","Payne, Donald M., Jr."
"New Jersey 10","16","68.50000","Payne, Donald M., Jr."
"New Jersey 11","10","72.81429","Frelinghuysen, Rodney P."
"New Jersey 11","12","77.80000","Frelinghuysen, Rodney P."
"New Jersey 11","14","73.50000","Frelinghuysen, Rodney P."
"New Jersey 11","16","68.60000","Frelinghuysen, Rodney P."
"New Jersey 12","10","70.60000","Holt, Rush"
"New Jersey 12","12","76.87368","Holt, Rush"
"New Jersey 12","16","69.60000","Coleman, Bonnie Watson"
"New Jersey 13","10","70.10000","Sires, Albio "
"New Mexico  1","10","70.30000","Heinrich, Martin T."
"New Mexico  1","14","74.51905","Lujan Grisham, Michelle"
"New Mexico  1","16","75.50000","Lujan Grisham, Michelle"
"New Mexico  2","10","72.60000","Teague, Harry "
"New Mexico  2","12","74.80000","Pearce, Steve"
"New Mexico  2","14","73.80000","Pearce, Steve "
"New Mexico  2","16","72.68421","Pearce, Steve"
"New Mexico  3","10","71.20000","Lujan, Ben R."
"New Mexico  3","12","76.40000","Lujan, Ben R."
"New Mexico  3","14","75.20000","Lujan, Ben R."
"New Mexico  3","16","69.67619","Lujan, Ben R"
"New York  1","10","73.30000","Bishop, Timothy H."
"New York  1","10","73.30000","Bishop, Timothy H."
"New York  1","10","73.30000","Bishop, Timothy H."
"New York  1","10","73.30000","Bishop, Timothy H."
"New York  1","12","77.40000","Bishop, Timothy H."
"New York  1","12","77.40000","Bishop, Timothy H."
"New York  1","12","77.40000","Bishop, Timothy H."
"New York  1","14","74.90000","Bishop, Timothy H."
"New York  1","14","74.90000","Bishop, Timothy H."
"New York  1","14","74.90000","Bishop, Timothy H."
"New York  1","16","66.80000","Zeldin, Lee M."
"New York  1","16","66.80000","Zeldin, Lee M."
"New York  1","16","66.80000","Zeldin, Lee M."
"New York  1","16","66.80000","Zeldin, Lee M."
"New York  2","10","70.01579","Israel, Steve J."
"New York  2","10","70.01579","Israel, Steve J."
"New York  2","10","70.01579","Israel, Steve J."
"New York  2","10","70.01579","Israel, Steve J."
"New York  2","12","72.40000","King, Peter T."
"New York  2","12","72.40000","King, Peter T."
"New York  2","12","72.40000","King, Peter T."
"New York  2","12","72.40000","King, Peter T."
"New York  2","14","78.80000","King, Peter T."
"New York  2","14","78.80000","King, Peter T."
"New York  2","14","78.80000","King, Peter T."
"New York  2","16","66.20000","King, Peter T. "
"New York  3","10","67.21905","King, Peter T."
"New York  3","10","67.21905","King, Peter T."
"New York  3","10","67.21905","King, Peter T."
"New York  3","10","67.21905","King, Peter T."
"New York  3","10","67.21905","King, Peter T."
"New York  3","12","72.30000","Israel, Steve J."
"New York  3","12","72.30000","Israel, Steve J."
"New York  3","12","72.30000","Israel, Steve J."
"New York  3","12","72.30000","Israel, Steve J."
"New York  3","14","78.00000","Israel, Steve J."
"New York  3","14","78.00000","Israel, Steve J."
"New York  3","14","78.00000","Israel, Steve J."
"New York  4","10","64.90000","McCarthy, Carolyn"
"New York  4","10","64.90000","McCarthy, Carolyn"
"New York  4","10","64.90000","McCarthy, Carolyn"
"New York  4","12","71.05789","McCarthy, Carolyn"
"New York  4","12","71.05789","McCarthy, Carolyn"
"New York  4","12","71.05789","McCarthy, Carolyn"
"New York  4","12","71.05789","McCarthy, Carolyn"
"New York  4","16","66.20000","Rice, Kathleen M."
"New York  4","16","66.20000","Rice, Kathleen M."
"New York  5","10","65.00000","Ackerman, Gary L."
"New York  5","10","65.00000","Ackerman, Gary L."
"New York  5","10","65.00000","Ackerman, Gary L."
"New York  5","10","65.00000","Ackerman, Gary L."
"New York  5","12","69.88571","Meeks, Gregory W."
"New York  5","14","68.50000","Meeks, Gregory  W."
"New York  5","16","67.70000","Meeks, Gregory W."
"New York  5","16","67.70000","Meeks, Gregory W."
"New York  6","10","65.10000","Meeks, Gregory W."
"New York  6","14","70.23158","Meng, Grace"
"New York  6","14","70.23158","Meng, Grace"
"New York  6","16","77.80000","Meng, Grace "
"New York  6","16","77.80000","Meng, Grace "
"New York  7","10","64.40000","Crowley, Joseph"
"New York  7","10","64.40000","Crowley, Joseph"
"New York  7","10","64.40000","Crowley, Joseph"
"New York  7","12","69.30000","Velazquez, Nydia M."
"New York  7","12","69.30000","Velazquez, Nydia M."
"New York  7","12","69.30000","Velazquez, Nydia M."
"New York  7","14","71.28571","Valezquez, Nydia M."
"New York  7","14","71.28571","Valezquez, Nydia M."
"New York  7","16","78.40000","Velazquez, Nydia M."
"New York  7","16","78.40000","Velazquez, Nydia M."
"New York  8","10","64.40000","Nadler, Jerrold L."
"New York  8","10","64.40000","Nadler, Jerrold L."
"New York  8","10","64.40000","Nadler, Jerrold L."
"New York  8","14","71.90000","Jeffries, Hakeem S."
"New York  8","14","71.90000","Jeffries, Hakeem S."
"New York  8","16","74.91053","Jeffries, Hakeem S."
"New York  8","16","74.91053","Jeffries, Hakeem S."
"New York  9","10","65.30000","Weiner, Anthony D."
"New York  9","10","65.30000","Weiner, Anthony D."
"New York  9","10","65.30000","Weiner, Anthony D."
"New York  9","10","65.30000","Weiner, Anthony D."
"New York  9","12","69.40000","Clarke, Yvette D."
"New York  9","12","69.40000","Clarke, Yvette D."
"New York  9","12","69.40000","Clarke, Yvette D."
"New York  9","14","72.90000","Clarke, Yvette D."
"New York  9","14","72.90000","Clarke, Yvette D."
"New York  9","16","71.88095","Clarke, Yvette D."
"New York  9","16","71.88095","Clarke, Yvette D."
"New York 10","10","80.50000","Towns, Edolphus"
"New York 10","12","68.20000","Nadler, Jerrold L."
"New York 10","12","68.20000","Nadler, Jerrold L."
"New York 10","12","68.20000","Nadler, Jerrold L."
"New York 10","14","72.20000","Nadler, Jerrold L."
"New York 10","14","72.20000","Nadler, Jerrold L."
"New York 10","16","69.10000","Nadler, Jerrold L."
"New York 10","16","69.10000","Nadler, Jerrold L."
"New York 10","16","69.10000","Nadler, Jerrold L."
"New York 11","10","78.80000","Clarke, Yvette D."
"New York 11","10","78.80000","Clarke, Yvette D."
"New York 11","10","78.80000","Clarke, Yvette D."
"New York 11","12","68.60000","Grimm, Michael G."
"New York 11","12","68.60000","Grimm, Michael G."
"New York 11","12","68.60000","Grimm, Michael G."
"New York 11","14","71.40000","Grimm, Michael G."
"New York 11","14","71.40000","Grimm, Michael G."
"New York 11","14","71.40000","Grimm, Michael G."
"New York 11","16","69.60000","Donovan, Dan"
"New York 11","16","69.60000","Donovan, Dan"
"New York 11","16","69.60000","Donovan, Dan"
"New York 11","16","69.60000","Donovan, Dan"
"New York 12","10","76.25789","Velazquez, Nydia M."
"New York 12","10","76.25789","Velazquez, Nydia M."
"New York 12","10","76.25789","Velazquez, Nydia M."
"New York 12","12","70.00000","Maloney, Carolyn B."
"New York 12","12","70.00000","Maloney, Carolyn B."
"New York 12","12","70.00000","Maloney, Carolyn B."
"New York 12","14","69.90000","Maloney, Carolyn B."
"New York 12","14","69.90000","Maloney, Carolyn B."
"New York 12","16","69.30000","Maloney, Carolyn B."
"New York 12","16","69.30000","Maloney, Carolyn B."
"New York 13","10","73.30476","McMahon, Michael E."
"New York 13","10","73.30476","McMahon, Michael E."
"New York 13","10","73.30476","McMahon, Michael E."
"New York 13","12","68.60000","Rangel, Charles B."
"New York 13","12","68.60000","Rangel, Charles B."
"New York 13","12","68.60000","Rangel, Charles B."
"New York 13","14","70.40000","Rangel, Charles B. #"
"New York 13","14","70.40000","Rangel, Charles B."
"New York 14","10","71.20000","Maloney, Carolyn B."
"New York 14","10","71.20000","Maloney, Carolyn B."
"New York 14","10","71.20000","Maloney, Carolyn B."
"New York 14","12","68.57895","Crowley, Joseph"
"New York 14","12","68.57895","Crowley, Joseph"
"New York 14","12","68.57895","Crowley, Joseph"
"New York 14","14","74.50000","Crowley, Joseph"
"New York 14","14","74.50000","Crowley, Joseph"
"New York 14","16","70.60000","Crowley, Joseph"
"New York 14","16","70.60000","Crowley, Joseph"
"New York 14","16","70.60000","Crowley, Joseph"
"New York 15","10","71.10000","Rangel, Charles B."
"New York 15","10","71.10000","Rangel, Charles B."
"New York 15","10","71.10000","Rangel, Charles B."
"New York 15","12","68.18571","Serrano, Jose E."
"New York 15","12","68.18571","Serrano, Jose E."
"New York 15","12","68.18571","Serrano, Jose E."
"New York 15","14","72.70000","Serrano, Jose E."
"New York 15","14","72.70000","Serrano, Jose E."
"New York 15","16","71.90000","Serrano, Jose E."
"New York 16","10","69.50000","Serrano, Jose E."
"New York 16","10","69.50000","Serrano, Jose E."
"New York 16","10","69.50000","Serrano, Jose E."
"New York 16","12","67.70000","Engel, Eliot L."
"New York 16","12","67.70000","Engel, Eliot L."
"New York 16","12","67.70000","Engel, Eliot L."
"New York 16","14","72.96316","Engel, Eliot L."
"New York 16","14","72.96316","Engel, Eliot L."
"New York 16","16","73.30000","Engel, Eliot L."
"New York 16","16","73.30000","Engel, Eliot L."
"New York 16","16","73.30000","Engel, Eliot L."
"New York 17","10","70.20000","Engel, Eliot L."
"New York 17","10","70.20000","Engel, Eliot L."
"New York 17","10","70.20000","Engel, Eliot L."
"New York 17","12","67.90000","Lowey, Nita M."
"New York 17","12","67.90000","Lowey, Nita M."
"New York 17","12","67.90000","Lowey, Nita M."
"New York 17","14","72.65714","Lowey, Nita M."
"New York 17","14","72.65714","Lowey, Nita M."
"New York 17","16","73.70000","Lowey, Nita M."
"New York 17","16","73.70000","Lowey, Nita M."
"New York 17","16","73.70000","Lowey, Nita M."
"New York 18","10","72.00000","Lowey, Nita M."
"New York 18","10","72.00000","Lowey, Nita M."
"New York 18","10","72.00000","Lowey, Nita M."
"New York 18","10","72.00000","Lowey, Nita M."
"New York 18","12","67.60000","Hayworth, Nan"
"New York 18","12","67.60000","Hayworth, Nan"
"New York 18","12","67.60000","Hayworth, Nan"
"New York 18","14","72.40000","Maloney, Sean Patrick"
"New York 18","14","72.40000","Maloney, Sean Patrick"
"New York 18","14","72.40000","Maloney, Sean Patrick"
"New York 18","16","72.76316","Maloney, Sean Patrick"
"New York 18","16","72.76316","Maloney, Sean Patrick"
"New York 18","16","72.76316","Maloney, Sean Patrick"
"New York 18","16","72.76316","Maloney, Sean Patrick"
"New York 19","10","73.30000","Hall, John J."
"New York 19","10","73.30000","Hall, John J."
"New York 19","10","73.30000","Hall, John J."
"New York 19","12","69.10000","Gibson, Christopher P."
"New York 19","12","69.10000","Gibson, Christopher P."
"New York 19","12","69.10000","Gibson, Christopher P."
"New York 19","12","69.10000","Gibson, Christopher P."
"New York 19","14","72.60000","Gibson, Christopher P."
"New York 19","14","72.60000","Gibson, Christopher P."
"New York 19","14","72.60000","Gibson, Christopher P."
"New York 20","10","79.50000","Murphy, Scott"
"New York 20","10","79.50000","Murphy, Scott"
"New York 20","10","79.50000","Murphy, Scott"
"New York 20","10","79.50000","Murphy, Scott"
"New York 20","12","70.10000","Tonko, Paul D."
"New York 20","12","70.10000","Tonko, Paul D."
"New York 20","12","70.10000","Tonko, Paul D."
"New York 20","12","70.10000","Tonko, Paul D."
"New York 20","14","71.90000","Tonko, Paul D."
"New York 20","14","71.90000","Tonko, Paul D."
"New York 20","14","71.90000","Tonko, Paul D."
"New York 20","16","70.80000","Tonko, Paul D."
"New York 20","16","70.80000","Tonko, Paul D."
"New York 20","16","70.80000","Tonko, Paul D."
"New York 20","16","70.80000","Tonko, Paul D."
"New York 21","10","76.90000","Tonko, Paul D."
"New York 21","10","76.90000","Tonko, Paul D."
"New York 21","10","76.90000","Tonko, Paul D."
"New York 21","10","76.90000","Tonko, Paul D."
"New York 21","12","70.60000","Owens, William L."
"New York 21","12","70.60000","Owens, William L."
"New York 21","12","70.60000","Owens, William L."
"New York 21","16","72.70000","Stefanik, Elise M."
"New York 21","16","72.70000","Stefanik, Elise M."
"New York 21","16","72.70000","Stefanik, Elise M."
"New York 21","16","72.70000","Stefanik, Elise M."
"New York 22","10","76.18947","Hinchey, Maurice D."
"New York 22","10","76.18947","Hinchey, Maurice D."
"New York 22","10","76.18947","Hinchey, Maurice D."
"New York 22","10","76.18947","Hinchey, Maurice D."
"New York 22","12","76.20000","Hanna, Richard L."
"New York 22","12","76.20000","Hanna, Richard L."
"New York 22","12","76.20000","Hanna, Richard L."
"New York 22","14","72.80000","Hanna, Richard L."
"New York 22","14","72.80000","Hanna, Richard L."
"New York 23","10","74.78095","Owens, William L."
