district,year,full_name,ranks
CALIFORNIA 38,2018,Linda S�nchez,68
CALIFORNIA 38,2018,Ryan Downing,25
CALIFORNIA 39,2018,Young Kim,500
CALIFORNIA 39,2018,Gil Cisneros,500
CALIFORNIA 40,2018,Lucille Roybal-Allard,500
CALIFORNIA 40,2018,Rodolfo Cortes Barragan,500
CALIFORNIA 41,2018,Mark Takano,18
CALIFORNIA 41,2018,Aja Smith,500
CALIFORNIA 42,2018,Ken Calvert,31
CALIFORNIA 42,2018,Julia C. Peacock,131
CALIFORNIA 43,2018,Maxine Waters,500
CALIFORNIA 43,2018,Omar Navarro,500
CALIFORNIA 44,2018,Nanette Diaz Barrag�n,500
CALIFORNIA 44,2018,Aja L. Brown,500
CALIFORNIA 45,2018,Katie Porter,165
CALIFORNIA 45,2018,Mimi Walters,500
CALIFORNIA 46,2018,J. Luis Correa,500
CALIFORNIA 46,2018,Russell Rene Lambert,81
CALIFORNIA 47,2018,Alan Lowenthal,110
CALIFORNIA 47,2018,John Briscoe,6
CALIFORNIA 48,2018,Harley Rouda,500
CALIFORNIA 48,2018,Dana Rohrabacher,57
CALIFORNIA 49,2018,Mike Levin,1
CALIFORNIA 49,2018,Diane L. Harkey,123
CALIFORNIA 50,2018,Duncan D. Hunter,500
CALIFORNIA 50,2018,Ammar Campa-Najjar,500
CALIFORNIA 51,2018,Juan Vargas,68
CALIFORNIA 51,2018,Juan M. Hidalgo Jr.,68
CALIFORNIA 52,2018,Scott Peters,17
CALIFORNIA 52,2018,Omar Qudrat,500
CALIFORNIA 53,2018,Susan Davis,27
CALIFORNIA 53,2018,Morgan Murtaugh,500
COLORADO 1,2018,Diana DeGette,97
COLORADO 1,2018,Charles Casper Stockham,23
COLORADO 1,2018,Others,500
COLORADO 2,2018,Joe Neguse,107
COLORADO 2,2018,Peter Yu,55
COLORADO 2,2018,Others,500
COLORADO 3,2018,Scott Tipton,17
COLORADO 3,2018,Diane Mitsch Bush,123
COLORADO 3,2018,Others,500
COLORADO 4,2018,Ken Buck,31
COLORADO 4,2018,Karen McCormick,25
COLORADO 5,2018,Doug Lamborn,50
COLORADO 5,2018,Stephany Rose Spaulding,500
COLORADO 6,2018,Jason Crow,3
COLORADO 6,2018,Mike Coffman,1
COLORADO 6,2018,Others,500
COLORADO 7,2018,Ed Perlmutter,40
COLORADO 7,2018,Mark Barrington,18
COLORADO 7,2018,Others,500
CONNECTICUT 1,2018,John B. Larson,6
CONNECTICUT 1,2018,Jennifer Nye,1
CONNECTICUT 1,2018,Tom McCormick,20
CONNECTICUT 2,2018,Joe Courtney,107
CONNECTICUT 2,2018,Dan Postemski,12
CONNECTICUT 2,2018,Others,500
CONNECTICUT 3,2018,Rosa L. DeLauro,500
CONNECTICUT 3,2018,Angel Cadena,170
CONNECTICUT 4,2018,Jim Himes,5
CONNECTICUT 4,2018,Harry Arora,200
CONNECTICUT 5,2018,Jahana Hayes,500
CONNECTICUT 5,2018,Manny Santos,500
DELAWARE 1,2018,Lisa Blunt Rochester,6
DELAWARE 1,2018,Scott Walker,17
FLORIDA 1,2018,Matt Gaetz,500
FLORIDA 1,2018,Jennifer Zimmerman,1
FLORIDA 2,2018,Neal Dunn,500
FLORIDA 2,2018,Bob Rackleff,7
FLORIDA 3,2018,Ted Yoho,181
FLORIDA 3,2018,Yvonne Hayes Hinson,177
FLORIDA 4,2018,John Rutherford,6
FLORIDA 4,2018,"George ""Ges"" Selmont",53
FLORIDA 4,2018,Others,500
FLORIDA 5,2018,Al Lawson,126
FLORIDA 5,2018,Virginia Fuller,159
FLORIDA 6,2018,Michael Waltz,1
FLORIDA 6,2018,Nancy Soderberg,78
FLORIDA 7,2018,Stephanie Murphy,9
FLORIDA 7,2018,Mike Miller,1
FLORIDA 8,2018,Bill Posey,9
FLORIDA 8,2018,Sanjay Patel,500
FLORIDA 9,2018,Darren Soto,124
FLORIDA 9,2018,Wayne Liebnitzky,112
FLORIDA 10,2018,Val Demings,500
FLORIDA 11,2018,Daniel Webster,12
FLORIDA 11,2018,Dana Cottrell,57
FLORIDA 12,2018,Gus M. Bilirakis,500
FLORIDA 12,2018,Chris Hunter,109
FLORIDA 12,2018,Angelika Purkis,500
FLORIDA 13,2018,Charlie Crist,23
FLORIDA 13,2018,George Buck,53
FLORIDA 14,2018,Kathy Castor,134
FLORIDA 15,2018,Ross Spano,500
FLORIDA 15,2018,Kristen Carlson,72
FLORIDA 16,2018,Vern Buchanan,500
FLORIDA 16,2018,David Shapiro,4
FLORIDA 17,2018,Greg Steube,29
FLORIDA 17,2018,April Freeman,34
FLORIDA 18,2018,Brian Mast,8
FLORIDA 18,2018,Lauren Baer,137
FLORIDA 19,2018,Francis Rooney,500
FLORIDA 19,2018,David Holden,4
FLORIDA 20,2018,Alcee L. Hastings,500
FLORIDA 21,2018,Lois Frankel,500
FLORIDA 22,2018,Ted Deutch,181
FLORIDA 22,2018,Nicolas Kimaz,500
FLORIDA 23,2018,Debbie Wasserman Schultz,61
FLORIDA 23,2018,Joe Kaufman,107
FLORIDA 23,2018,Others,500
FLORIDA 24,2018,Frederica Wilson,500
FLORIDA 25,2018,Mario Diaz-Balart,134
FLORIDA 25,2018,Mary Barzee Flores,15
FLORIDA 26,2018,Carlos Curbelo,76
FLORIDA 26,2018,Debbie Mucarsel-Powell,61
FLORIDA 27,2018,Donna Shalala,64
FLORIDA 27,2018,Maria Salazar,35
FLORIDA 27,2018,Mayra Joli,500
GEORGIA 1,2018,Buddy Carter,500
GEORGIA 1,2018,Lisa M. Ring,6
GEORGIA 2,2018,Sanford D. Bishop Jr.,500
GEORGIA 2,2018,Herman West Jr.,500
GEORGIA 3,2018,A. Drew Ferguson,500
GEORGIA 3,2018,Chuck Enderlin,23
GEORGIA 4,2018,Hank Johnson,500
GEORGIA 4,2018,Joe Profit,107
GEORGIA 5,2018,John Lewis,6
GEORGIA 6,2018,Karen C. Handel,25
GEORGIA 6,2018,Lucy McBath,500
GEORGIA 7,2018,Rob Woodall,7
GEORGIA 7,2018,Carolyn Bourdeaux,115
GEORGIA 8,2018,Austin Scott,500
GEORGIA 9,2018,Doug Collins,50
GEORGIA 9,2018,Josh McCall,500
GEORGIA 10,2018,Jody Hice,173
GEORGIA 10,2018,Tabitha A. Johnson-Green,500
GEORGIA 11,2018,Barry Loudermilk,154
GEORGIA 11,2018,Flynn D. Broady Jr.,500
GEORGIA 12,2018,Rick Allen,16
GEORGIA 12,2018,Francys Johnson,500
GEORGIA 13,2018,David Scott,4
GEORGIA 13,2018,David Callahan,4
GEORGIA 14,2018,Tom Graves,20
GEORGIA 14,2018,Steven Lamar Foster,19
HAWAII 1,2018,Ed Case,40
HAWAII 1,2018,Cam Cavasso,500
HAWAII 1,2018,Others,500
HAWAII 2,2018,Tulsi Gabbard,500
HAWAII 2,2018,Brian Evans,8
IOWA 1,2018,Abby Finkenauer,500
IOWA 1,2018,Rod Blum,500
IOWA 1,2018,Troy Hageman,62
IOWA 2,2018,David Loebsack,4
IOWA 2,2018,Christopher Peters,2
IOWA 2,2018,Others,500
IOWA 3,2018,Cindy Axne,102
IOWA 3,2018,David Young,4
IOWA 3,2018,Others,500
IOWA 4,2018,Steve King,159
IOWA 4,2018,J.D. Scholten,500
IOWA 4,2018,Others,500
IDAHO 1,2018,Russ Fulcher,500
IDAHO 1,2018,Cristina McNeil,500
IDAHO 1,2018,Others,500
IDAHO 2,2018,Mike Simpson,1
IDAHO 2,2018,Aaron Swisher,35
ILLINOIS 1,2018,Bobby L. Rush,93
ILLINOIS 1,2018,Thomas Rudbeck,20
ILLINOIS 1,2018,Jimmy Lee Tillman II,100
ILLINOIS 2,2018,Robin Kelly,67
ILLINOIS 2,2018,David Merkle,4
ILLINOIS 3,2018,Daniel Lipinski,12
ILLINOIS 3,2018,Arthur J. Jones,127
ILLINOIS 4,2018,"Jesus ""Chuy"" Garcia",144
ILLINOIS 4,2018,Mark Wayne Lorch,18
ILLINOIS 5,2018,Mike Quigley,1
ILLINOIS 5,2018,Tom Hanson,20
ILLINOIS 6,2018,Peter J. Roskam,55
ILLINOIS 6,2018,Sean Casten,39
ILLINOIS 7,2018,Danny K. Davis,95
ILLINOIS 7,2018,Craig Cameron,56
ILLINOIS 8,2018,Raja Krishnamoorthi,500
ILLINOIS 8,2018,"Jitendra ""JD"" Diganvker",500
ILLINOIS 9,2018,Jan Schakowsky,500
ILLINOIS 9,2018,John D. Elleson,6
ILLINOIS 10,2018,Bradley Schneider,57
ILLINOIS 10,2018,Douglas R. Bennett,50
ILLINOIS 11,2018,Bill Foster,9
ILLINOIS 11,2018,Nick Stella,51
ILLINOIS 12,2018,Mike Bost,1
ILLINOIS 12,2018,Brendan Kelly,500
ILLINOIS 12,2018,Randy Auxier,77
ILLINOIS 13,2018,Rodney Davis,74
ILLINOIS 13,2018,Betsy Dirksen Londrigan,500
ILLINOIS 14,2018,Randy Hultgren,77
ILLINOIS 14,2018,Lauren Underwood,137
ILLINOIS 15,2018,John Shimkus,6
ILLINOIS 15,2018,Kevin Gaither,13
ILLINOIS 16,2018,Adam Kinzinger,36
ILLINOIS 16,2018,Sara Dady,50
ILLINOIS 17,2018,Cheri Bustos,500
ILLINOIS 17,2018,William W. Fawell,9
ILLINOIS 18,2018,Darin LaHood,500
ILLINOIS 18,2018,Junius Rodriguez,500
INDIANA 1,2018,Peter Visclosky,55
INDIANA 1,2018,Mark Leyva,18
INDIANA 2,2018,Jackie Walorski,500
INDIANA 2,2018,Mel Hall,500
INDIANA 3,2018,Jim Banks,5
INDIANA 3,2018,Courtney Tritch,128
INDIANA 4,2018,Jim Baird,5
INDIANA 4,2018,Tobi Beck,500
INDIANA 5,2018,Susan W. Brooks,27
INDIANA 5,2018,Dee Thornton,500
INDIANA 6,2018,Greg Pence,29
INDIANA 6,2018,Jeannine Lee Lake,500
INDIANA 6,2018,Tom Ferkinhoff,20
INDIANA 7,2018,Andr� Carson,500
INDIANA 7,2018,"Wayne ""Gunny"" Harmon",112
INDIANA 8,2018,Larry Bucshon,58
INDIANA 8,2018,William Tanoos,9
INDIANA 9,2018,Trey Hollingsworth,500
INDIANA 9,2018,Liz Watson,500
KANSAS 1,2018,Roger Marshall,92
KANSAS 1,2018,Alan LaPolice,110
KANSAS 2,2018,Steve Watkins,159
KANSAS 2,2018,Paul Davis,27
KANSAS 2,2018,Kelly Standley,14
KANSAS 2,2018,Kelly Standley,153
KANSAS 3,2018,Kevin Yoder,13
KANSAS 3,2018,Sharice Davids,500
KANSAS 3,2018,Chris Clemmons,109
KANSAS 4,2018,Ron Estes,43
KANSAS 4,2018,James A. Thompson,5
KENTUCKY 1,2018,James Comer,5
KENTUCKY 1,2018,Paul Walker,27
KENTUCKY 2,2018,Brett S. Guthrie,94
KENTUCKY 2,2018,Hank Linderman,500
KENTUCKY 2,2018,Thomas Loecken,20
KENTUCKY 3,2018,John A. Yarmuth,6
KENTUCKY 3,2018,Vickie Glisson,500
KENTUCKY 3,2018,Gregory Boles,29
KENTUCKY 4,2018,Thomas Massie,20
KENTUCKY 4,2018,Seth Hall,160
KENTUCKY 4,2018,Mike Moffett,1
KENTUCKY 5,2018,Harold Rogers,152
KENTUCKY 5,2018,Kenneth S. Stepp,31
KENTUCKY 6,2018,Amy McGrath,2
KENTUCKY 6,2018,Andy Barr,28
KENTUCKY 6,2018,Others,500
LOUISIANA 1,2018,Steve Scalise,159
LOUISIANA 1,2018,Jim Francis,5
LOUISIANA 1,2018,Tammy M. Savoie,23
LOUISIANA 1,2018,Lee Ann Dugas,131
LOUISIANA 1,2018,Others,500
LOUISIANA 2,2018,Cedric Richmond,500
LOUISIANA 2,2018,Others,500
LOUISIANA 3,2018,Clay Higgins,500
LOUISIANA 3,2018,Josh Guillory,500
LOUISIANA 3,2018,Mimi Methvin,500
LOUISIANA 3,2018,Aaron Andrus,35
LOUISIANA 3,2018,Rob Anderson,7
LOUISIANA 3,2018,Verone Thomas,500
LOUISIANA 3,2018,Larry Rader,58
LOUISIANA 4,2018,Mike Johnson,1
LOUISIANA 4,2018,Ryan Trundle,25
LOUISIANA 4,2018,Mark Halverson,18
LOUISIANA 5,2018,Ralph Abraham,171
LOUISIANA 5,2018,Jessee Carlton Fleenor,500
LOUISIANA 5,2018,Others,500
LOUISIANA 6,2018,Garrett Graves,500
LOUISIANA 6,2018,Justin DeWitt,38
LOUISIANA 6,2018,Andie Saizan,500
LOUISIANA 6,2018,Devin Lance Graham,500
MASSACHUSETTS 1,2018,Richard E. Neal,16
MASSACHUSETTS 2,2018,James McGovern,5
MASSACHUSETTS 2,2018,Tracy Lovvorn,24
MASSACHUSETTS 2,2018,Tracy Lovvorn,184
MASSACHUSETTS 3,2018,Lori Trahan,32
MASSACHUSETTS 3,2018,Rick Green,16
MASSACHUSETTS 3,2018,Michael P. Mullen,1
MASSACHUSETTS 4,2018,Joseph P. Kennedy III,11
MASSACHUSETTS 5,2018,Katherine Clark,55
MASSACHUSETTS 5,2018,John Hugo,6
MASSACHUSETTS 6,2018,Seth Moulton,160
MASSACHUSETTS 6,2018,Joseph S. Schneider,11
MASSACHUSETTS 6,2018,Mary Jean Charbonneau,15
MASSACHUSETTS 7,2018,Ayanna Pressley,500
MASSACHUSETTS 8,2018,Stephen F. Lynch,33
MASSACHUSETTS 9,2018,William Keating,9
MASSACHUSETTS 9,2018,Peter D. Tedeschi,55
MARYLAND 1,2018,Andy Harris,28
MARYLAND 1,2018,Jesse Colvin,66
MARYLAND 1,2018,Jenica Martin,500
MARYLAND 2,2018,C. A. Dutch Ruppersberger,500
MARYLAND 2,2018,Liz Matory,500
MARYLAND 2,2018,Others,500
MARYLAND 3,2018,John P. Sarbanes,6
MARYLAND 3,2018,Charles Anthony,23
MARYLAND 3,2018,David Lashar,4
MARYLAND 4,2018,Anthony Brown,22
MARYLAND 4,2018,David Bishop,4
MARYLAND 4,2018,George McDermott,53
MARYLAND 5,2018,Steny H. Hoyer,500
MARYLAND 5,2018,William A. Devine III,9
MARYLAND 5,2018,Others,500
MARYLAND 6,2018,David Trone,4
MARYLAND 6,2018,Amie Hoeber,500
MARYLAND 6,2018,Others,500
MARYLAND 7,2018,Elijah Cummings,500
MARYLAND 7,2018,David Griggs,4
MARYLAND 7,2018,Richmond Davis,500
MARYLAND 8,2018,Jamie Raskin,40
MARYLAND 8,2018,Jamie Raskin,79
MARYLAND 8,2018,Jasen Wunder,500
MARYLAND 8,2018,John Walsh,6
MAINE 1,2018,Chellie Pingree,500
MAINE 1,2018,Mark Holbrook,18
MAINE 1,2018,Marty Grohman,500
MAINE 2,2018,Bruce Poliquin,132
MAINE 2,2018,Jared Golden,113
MAINE 2,2018,Others,500
MICHIGAN 1,2018,Jack Bergman,146
MICHIGAN 1,2018,Matt Morgan,500
MICHIGAN 2,2018,Bill Huizenga,9
MICHIGAN 2,2018,Rob Davidson,7
MICHIGAN 2,2018,Ronald E. Graeser,43
MICHIGAN 3,2018,Justin Amash,38
MICHIGAN 3,2018,Cathy Albro,199
MICHIGAN 3,2018,Ted Gerrard,181
MICHIGAN 4,2018,John Moolenaar,6
MICHIGAN 4,2018,Jerry Hilliard,63
MICHIGAN 5,2018,Daniel Kildee,12
MICHIGAN 5,2018,Travis Wines,54
MICHIGAN 5,2018,Kathy Goodwin,134
MICHIGAN 6,2018,Fred Upton,500
MICHIGAN 6,2018,Matt Longjohn,500
MICHIGAN 6,2018,Stephen J. Young,33
MICHIGAN 7,2018,Tim Walberg,21
MICHIGAN 7,2018,Gretchen Driskell,500
MICHIGAN 8,2018,Mike Bishop,1
MICHIGAN 8,2018,Elissa Slotkin,500
MICHIGAN 8,2018,Others,500
MICHIGAN 9,2018,Andy Levin,28
MICHIGAN 9,2018,Candius Stearns,500
MICHIGAN 9,2018,Others,500
MICHIGAN 10,2018,Paul Mitchell,27
MICHIGAN 10,2018,Kimberly Bizon,5
MICHIGAN 10,2018,Others,500
MICHIGAN 11,2018,Haley Stevens,500
MICHIGAN 11,2018,Lena Epstein,500
MICHIGAN 11,2018,Others,500
MICHIGAN 12,2018,Debbie Dingell,61
MICHIGAN 12,2018,Jeff Jones,192
MICHIGAN 12,2018,Others,500
MICHIGAN 13,2018,Rashida Tlaib,500
MICHIGAN 13,2018,Others,500
MICHIGAN 14,2018,Brenda Lawrence,60
MICHIGAN 14,2018,Philip Kolody,90
MICHIGAN 14,2018,Marc S. Herschfus,89
MINNESOTA 1,2018,Jim Hagedorn,5
MINNESOTA 1,2018,Dan Feehan,12
MINNESOTA 2,2018,Angie Craig,193
MINNESOTA 2,2018,Jason Lewis,3
MINNESOTA 3,2018,Dean Phillips,177
MINNESOTA 3,2018,Erik Paulsen,87
MINNESOTA 4,2018,Betty McCollum,500
MINNESOTA 4,2018,Susan Pendergast Sindt,27
MINNESOTA 4,2018,Greg Ryan,29
MINNESOTA 5,2018,Ilhan Omar,500
MINNESOTA 5,2018,Jennifer Zielinski,1
MINNESOTA 6,2018,Tom Emmer,20
MINNESOTA 6,2018,Ian Todd,155
MINNESOTA 7,2018,Collin C. Peterson,500
MINNESOTA 7,2018,Dave Hughes,4
MINNESOTA 8,2018,Pete Stauber,55
MINNESOTA 8,2018,Joe Radinovich,107
MINNESOTA 8,2018,Ray Skip Sandman,500
MISSOURI 1,2018,"William ""Lacy"" Clay Jr.",9
MISSOURI 1,2018,Robb Cunningham,500
MISSOURI 1,2018,Robert Vroman,7
MISSOURI 2,2018,Ann Wagner,100
MISSOURI 2,2018,Cort VanOstran,500
MISSOURI 2,2018,Others,500
MISSOURI 3,2018,Blaine Luetkemeyer,500
MISSOURI 3,2018,Katy Geppert,500
MISSOURI 3,2018,Donald Stolle,42
MISSOURI 4,2018,Vicky Hartzler,500
MISSOURI 4,2018,Renee Hoagenson,88
MISSOURI 4,2018,Mark Bliss,18
MISSOURI 5,2018,Emanuel Cleaver,500
MISSOURI 5,2018,Jacob Turk,78
MISSOURI 5,2018,Others,500
MISSOURI 6,2018,Sam Graves,64
MISSOURI 6,2018,Henry Robert Martin,120
MISSOURI 6,2018,Dan Hogan,12
MISSOURI 7,2018,Billy Long,84
MISSOURI 7,2018,Jamie Daniel Schoolcraft,40
MISSOURI 7,2018,Jamie Daniel Schoolcraft,79
MISSOURI 7,2018,Benjamin Brixey,44
MISSOURI 8,2018,Jason Smith,3
MISSOURI 8,2018,Kathy Ellis,134
MISSOURI 8,2018,Jonathan Shell,32
MISSISSIPPI 1,2018,Trent Kelly,500
MISSISSIPPI 1,2018,Randy Wadkins,77
MISSISSIPPI 1,2018,Tracella Lou O'Hara Hill,500
MISSISSIPPI 2,2018,Bennie G. Thompson,500
MISSISSIPPI 2,2018,Irving Harris,500
MISSISSIPPI 2,2018,Others,500
MISSISSIPPI 3,2018,Michael Guest,1
MISSISSIPPI 3,2018,Michael Ted Evans,1
MISSISSIPPI 3,2018,Matthew Holland,10
MISSISSIPPI 4,2018,Steven Palazzo,19
MISSISSIPPI 4,2018,Jeramey Anderson,500
MISSISSIPPI 4,2018,Lajena Sheets,500
MONTANA 1,2018,Greg Gianforte,29
MONTANA 1,2018,Kathleen Williams,69
MONTANA 1,2018,Elinor Swanson,500
NORTH CAROLINA 1,2018,G.K. Butterfield,500
NORTH CAROLINA 1,2018,Roger Allison,92
NORTH CAROLINA 2,2018,George Holding,53
NORTH CAROLINA 2,2018,Linda Coleman,68
NORTH CAROLINA 2,2018,Jeff Matemu,192
NORTH CAROLINA 3,2018,Walter B. Jones,105
NORTH CAROLINA 4,2018,David Price,4
NORTH CAROLINA 4,2018,Barbara Howe,76
NORTH CAROLINA 4,2018,Steve Von Loor,159
NORTH CAROLINA 5,2018,Virginia Foxx,159
NORTH CAROLINA 5,2018,DD Adams,500
NORTH CAROLINA 6,2018,Mark Walker,18
NORTH CAROLINA 6,2018,Ryan Watts,25
NORTH CAROLINA 7,2018,David Rouzer,4
NORTH CAROLINA 7,2018,Kyle Horton,86
NORTH CAROLINA 7,2018,David Fallin,4
NORTH CAROLINA 8,2018,Richard Hudson,16
NORTH CAROLINA 8,2018,Frank McNeill,65
NORTH CAROLINA 9,2018,Dan McCready,12
NORTH CAROLINA 9,2018,Mark Harris,18
NORTH CAROLINA 9,2018,Jeff Scott,192
NORTH CAROLINA 10,2018,Patrick T. McHenry,37
NORTH CAROLINA 10,2018,David Brown,4
NORTH CAROLINA 11,2018,Mark Meadows,18
NORTH CAROLINA 11,2018,Phillip G. Price,71
NORTH CAROLINA 11,2018,Clifton Ingram Jr.,500
NORTH CAROLINA 12,2018,Alma Adams,500
NORTH CAROLINA 12,2018,Paul Wright,27
NORTH CAROLINA 13,2018,Ted Budd,181
NORTH CAROLINA 13,2018,Kathy Manning,134
NORTH CAROLINA 13,2018,Others,500
NORTH DAKOTA 1,2018,Kelly Armstrong,14
NORTH DAKOTA 1,2018,Kelly Armstrong,153
NORTH DAKOTA 1,2018,Mac Schneider,500
NORTH DAKOTA 1,2018,Charles Tuttle,23
NEBRASKA 1,2018,Jeff Fortenberry,192
NEBRASKA 1,2018,Jessica McClure,11
NEBRASKA 2,2018,Kara Eastman,147
NEBRASKA 2,2018,Don Bacon,42
NEBRASKA 3,2018,Adrian Smith,143
NEBRASKA 3,2018,Paul Theobald,27
NEW HAMPSHIRE 1,2018,Chris Pappas,109
NEW HAMPSHIRE 1,2018,Eddie Edwards,165
NEW HAMPSHIRE 1,2018,Others,500
NEW HAMPSHIRE 2,2018,Ann Kuster,100
NEW HAMPSHIRE 2,2018,Steven Negron,19
NEW HAMPSHIRE 2,2018,Others,500
NEW JERSEY 1,2018,Donald Norcross,42
NEW JERSEY 1,2018,Paul E. Dilks,27
NEW JERSEY 1,2018,Others,500
NEW JERSEY 2,2018,Jeff Van Drew,192
NEW JERSEY 2,2018,Seth Grossman,160
NEW JERSEY 2,2018,Others,500
NEW JERSEY 3,2018,Tom MacArthur,20
NEW JERSEY 3,2018,Andy Kim,28
NEW JERSEY 3,2018,Lawrence Berlinski Jr.,102
NEW JERSEY 4,2018,Chris Smith,109
NEW JERSEY 4,2018,Joshua Welle,24
NEW JERSEY 4,2018,Others,500
NEW JERSEY 5,2018,Josh Gottheimer,500
NEW JERSEY 5,2018,John J. McCann Jr.,6
NEW JERSEY 5,2018,Others,500
NEW JERSEY 6,2018,Frank Pallone Jr.,65
NEW JERSEY 6,2018,Richard J. Pezzullo,16
NEW JERSEY 7,2018,Tom Malinowski,20
NEW JERSEY 7,2018,Leonard Lance,166
NEW JERSEY 7,2018,Others,500
NEW JERSEY 8,2018,Albio Sires,500
NEW JERSEY 8,2018,John R. Muniz,6
NEW JERSEY 8,2018,Others,500
NEW JERSEY 9,2018,Bill Pascrell Jr.,9
NEW JERSEY 9,2018,Claudio Belusic,500
NEW JERSEY 9,2018,Eric P. Fisher,14
NEW JERSEY 10,2018,Donald Payne Jr.,42
NEW JERSEY 10,2018,Agha Khan,500
NEW JERSEY 10,2018,Others,500
NEW JERSEY 11,2018,Mikie Sherrill,500
NEW JERSEY 11,2018,Jay Webber,116
NEW JERSEY 11,2018,Others,500
NEW JERSEY 12,2018,Bonnie Watson Coleman,171
NEW JERSEY 12,2018,Daryl Kipnis,500
NEW MEXICO 1,2018,Debra A. Haaland,93
NEW MEXICO 1,2018,Janice E. Arnold-Jones,184
NEW MEXICO 1,2018,Lloyd Princeton,500
NEW MEXICO 2,2018,Yvette Herrell,500
NEW MEXICO 2,2018,Xochitl Torres Small,500
NEW MEXICO 3,2018,Ben R. Lujan,44
NEW MEXICO 3,2018,Jerald Steve McFall,500
NEW MEXICO 3,2018,Christopher Manning,2
NEVADA 1,2018,Dina Titus,500
NEVADA 1,2018,Joyce Bentley,500
NEVADA 1,2018,Others,500
NEVADA 2,2018,Mark Amodei,18
NEVADA 2,2018,Clint Koble,500
NEVADA 3,2018,Susie Lee,500
NEVADA 3,2018,Danny Tarkanian,95
NEVADA 3,2018,Others,500
NEVADA 4,2018,Steven A. Horsford,19
NEVADA 4,2018,Cresent Hardy,500
NEVADA 4,2018,Others,500
NEW YORK 1,2018,Lee Zeldin,131
NEW YORK 1,2018,Perry Gershon,500
NEW YORK 1,2018,Others,500
NEW YORK 2,2018,Pete King,55
NEW YORK 2,2018,Liuba Grechen Shirley,500
NEW YORK 3,2018,Thomas Suozzi,20
NEW YORK 3,2018,Dan DeBono,12
NEW YORK 4,2018,Kathleen Rice,69
NEW YORK 4,2018,Ameer Benno,500
NEW YORK 5,2018,Gregory W. Meeks,29
NEW YORK 6,2018,Grace Meng,500
NEW YORK 6,2018,Tom Hillgardner,20
NEW YORK 7,2018,Nydia M. Vel�zquez,500
NEW YORK 7,2018,Others,500
NEW YORK 8,2018,Hakeem Jeffries,500
NEW YORK 8,2018,Others,500
NEW YORK 9,2018,Yvette D. Clarke,500
NEW YORK 9,2018,Joel Anabilah-Azumah,75
NEW YORK 9,2018,Lutchi Gayot,500
NEW YORK 10,2018,Jerrold Nadler,500
NEW YORK 10,2018,Naomi Levin,500
NEW YORK 11,2018,Daniel Donovan,12
NEW YORK 11,2018,Max N. Rose,500
NEW YORK 11,2018,Henry Bardel,120
NEW YORK 12,2018,Carolyn Maloney,115
NEW YORK 12,2018,Scott Hutchins,17
NEW YORK 12,2018,Eliot Rabin,500
NEW YORK 13,2018,Adriano Espaillat,500
NEW YORK 13,2018,Jineea Butler,500
NEW YORK 14,2018,Alexandria Ocasio-Cortez,500
NEW YORK 14,2018,Joseph Crowley,11
NEW YORK 14,2018,Anthony Pappas,22
NEW YORK 15,2018,Jos� E. Serrano,500
NEW YORK 15,2018,Jason Gonzalez,3
NEW YORK 16,2018,Eliot Engel,500
NEW YORK 17,2018,Nita Lowey,500
NEW YORK 17,2018,Joseph Ciardullo,11
NEW YORK 18,2018,Sean Patrick Maloney,39
NEW YORK 18,2018,James O'Donnell,5
NEW YORK 19,2018,Antonio Delgado,83
NEW YORK 19,2018,John Faso,6
NEW YORK 19,2018,Others,500
NEW YORK 20,2018,Paul D. Tonko,27
NEW YORK 20,2018,Francis Vitollo,500
NEW YORK 21,2018,Elise Stefanik,500
NEW YORK 21,2018,Tedra L. Cobb,500
NEW YORK 21,2018,Others,500
NEW YORK 22,2018,Anthony Brindisi,22
NEW YORK 22,2018,Claudia Tenney,195
NEW YORK 23,2018,Tom Reed,20
NEW YORK 23,2018,Tracy Mitrano,24
NEW YORK 23,2018,Tracy Mitrano,184
NEW YORK 24,2018,John Katko,6
NEW YORK 24,2018,Dana Balter,57
NEW YORK 25,2018,Joseph D. Morelle,11
NEW YORK 25,2018,Jim Maxwell,5
NEW YORK 26,2018,Brian Higgins,8
NEW YORK 26,2018,Renee Zeno,88
NEW YORK 27,2018,Chris Collins,109
NEW YORK 27,2018,Nate McMurray,500
NEW YORK 27,2018,Larry Piegza,58
OHIO 1,2018,Aftab Pureval,500
OHIO 1,2018,Steve Chabot,159
OHIO 1,2018,Dirk Kubala,500
OHIO 2,2018,Brad Wenstrup,123
OHIO 2,2018,Jill Schiller,54
OHIO 2,2018,James Condit Jr.,5
OHIO 3,2018,Joyce Beatty,500
OHIO 3,2018,Jim Burgess,5
OHIO 4,2018,Jim Jordan,5
OHIO 4,2018,Janet Garrett,125
OHIO 5,2018,Robert E. Latta,7
OHIO 5,2018,J. Michael Galbraith,500
OHIO 5,2018,Don Kissick,42
OHIO 6,2018,Bill Johnson,9
OHIO 6,2018,Shawna Roberts,174
OHIO 7,2018,Bob Gibbs,7
OHIO 7,2018,Ken Harbaugh,31
OHIO 8,2018,Warren Davidson,500
OHIO 8,2018,Vanessa Enoch,113
OHIO 9,2018,Marcy Kaptur,500
OHIO 9,2018,Steven W. Kraus,19
OHIO 10,2018,Michael Turner,1
OHIO 10,2018,Theresa A. Gasper,80
OHIO 10,2018,David Harlow,4
