,district,CANDIDATE NAME,PARTY,PRIMARY %,YEAR
541,NY22,"Hinchey, Maurice D.",D,100%,2010
542,NY22,"Phillips, George K.",R,100%,2010
543,NY23,"Owens, William L.",D,100%,2010
544,NY23,"Doheny, Matthew A.",R,51.02%,2010
545,NY24,"Hanna, Richard L.",R,100%,2010
546,NY24,"Arcuri, Michael A.",D,100%,2010
547,NY25,"Buerkle, Ann Marie",R,100%,2010
548,NY25,"Maffei, Daniel B.",D,100%,2010
549,NY26,"Lee, Christopher J.",R,100%,2010
550,NY26,"Fedele, Philip A.",D,100%,2010
551,NY27,"Higgins, Brian",D,100%,2010
552,NY27,"Roberto, Leonard A.",R,100%,2010
553,NY28,"Slaughter, Louise M.",D,100%,2010
554,NY28,"Rowland, Jill A. ",R,100%,2010
555,NY29 - FULL TERM,"Reed, Thomas W., II",R,100%,2010
556,NY29 - FULL TERM,"Zeller, Matthew C.",D,100%,2010
557,NYSFULL,"Schumer, Charles E.",D,100%,2010
558,NYSFULL,"Townsend, Jay",R,55.41%,2010
559,NYSUN,"Gillibrand, Kirsten E.",D,76.15%,2010
560,NYSUN,"DioGuardi, Joseph J.",R,41.78%,2010
561,NC01,"Butterfield, G. K.",D,72.93%,2010
562,NC01,"Woolard, Ashley",R,45.24%,2010
563,NC02,"Ellmers, Renee",R,55.11%,2010
564,NC02,"Etheridge, Bob",D,100%,2010
565,NC03,"Jones, Walter B.",R,76.88%,2010
566,NC03,"Rouse, Johnny G.",D,100%,2010
567,NC04,"Price, David",D,100%,2010
568,NC04,"Lawson, William (B.J.)",R,45.99%,2010
569,NC05,"Foxx, Virginia",R,79.84%,2010
570,NC05,"Kennedy, Billy",D,100%,2010
571,NC06,"Coble, Howard",R,63.48%,2010
572,NC06,"Turner, Sam",D,100%,2010
573,NC07,"McIntyre, Mike",D,100%,2010
574,NC07,"Pantano, Ilario Gregory",R,51.02%,2010
575,NC08,"Kissell, Larry",D,62.70%,2010
576,NC08,"Johnson, Harold",R,33.07%,2010
577,NC09,"Myrick, Sue",R,100%,2010
578,NC09,"Doctor, Jeff",D,100%,2010
579,NC10,"McHenry, Patrick",R,63.09%,2010
580,NC10,"Gregory, Jeff",D,50.91%,2010
581,NC11,"Shuler, Heath",D,61.37%,2010
582,NC11,"Miller, Jeff",R,40.25%,2010
583,NC12,"Watt, Mel",D,100%,2010
584,NC12,"Dority, Greg",R,34.32%,2010
585,NC13,"Miller, Brad",D,100%,2010
586,NC13,"Randall, William (Bill)",R,32.59%,2010
589,ND00,"Berg, Rick",R,89.33%,2010
591,OH01,"Chabot, Steve",R,100.00%,2010
592,OH01,"Driehaus, Steve",D,82.95%,2010
593,OH02,"Schmidt, Jean",R,61.71%,2010
594,OH02,"Yalamanchili, Surya",D,41.15%,2010
595,OH03,"Turner, Mike",R,85.89%,2010
596,OH04,"Jordan, Jim",R,100.00%,2010
597,OH04,"Litt, Doug",D,100.00%,2010
598,OH05,"Latta, Bob",R,83.03%,2010
599,OH05,"Finkenbiner, Caleb",D,100.00%,2010
600,OH06,"Johnson, Bill",R,42.55%,2010
601,OH06,"Wilson, Charlie",D,68.93%,2010
602,OH07,"Austria, Steve",R,82.85%,2010
603,OH07,"Conner, Bill",D,46.39%,2010
604,OH08,"Boehner, John A.",R,84.67%,2010
605,OH08,"Coussoule, Justin A.",D,100.00%,2010
606,OH09,"Kaptur, Marcy",D,86.49%,2010
607,OH09,"Iott, Rich",R,71.24%,2010
608,OH10,"Kucinich, Dennis J.",D,100.00%,2010
609,OH10,"Corrigan, Peter J.",R,75.97%,2010
610,OH11,"Fudge, Marcia L.",D,85.40%,2010
611,OH11,"Pekarek, Thomas",R,100.00%,2010
612,OH12,"Tiberi, Pat",R,86.40%,2010
613,OH12,"Brooks, Paula",D,100.00%,2010
614,OH13,"Sutton, Betty",D,79.42%,2010
615,OH13,"Ganley, Tom",R,74.28%,2010
616,OH14,"LaTourette, Steven C.",R,100.00%,2010
617,OH14,"O'Neill, Bill",D,62.43%,2010
618,OH15,"Stivers, Steve",R,82.29%,2010
619,OH15,"Kilroy, Mary Jo",D,100.00%,2010
620,OH16,"Renacci, Jim",R,49.24%,2010
621,OH16,"Boccieri, John A.",D,100.00%,2010
622,OH17,"Ryan, Timothy J.",D,78.75%,2010
623,OH17,"Graham, Jim",R,71.71%,2010
624,OH18,"Gibbs, Bob",R,20.94%,2010
625,OH18,"Space, Zack",D,100.00%,2010
628,OK01,"Sullivan, John",R,62.07%,2010
629,OK02,"Boren, Dan",D,75.55%,2010
630,OK02,"Thompson, Charles ",R,33.56%,2010
631,OK03,"Lucas, Frank D.",R,100%,2010
632,OK03,"Robbins, Frankie",D,100%,2010
633,OK05,"Lankford, James",R,33.58%,2010
634,OK05,"Coyle, Billy",D,56.83%,2010
637,OR01,"Wu, David",D,80.92%,2010
638,OR01,"Cornilles, Rob",R,41.07%,2010
639,OR02,"Walden, Greg",R,98.92%,2010
640,OR02,"Segers, Joyce B.",D,97.48%,2010
641,OR03,"Blumenauer, Earl",D,91.23%,2010
642,OR03,"Lopez, Delia",R,97.65%,2010
643,OR05,"Schrader, Kurt",D,98.38%,2010
646,PA01,"Brady, Robert A.",D,100.00%,2010
647,PA02,"Fattah, Chaka",D,100.00%,2010
648,PA02,"Hellberg, Rick",R,100.00%,2010
649,PA03,"Kelly, Mike ",R,28.11%,2010
650,PA03,"Dahlkemper, Kathy",D,73.24%,2010
651,PA04,"Altmire, Jason",D,100.00%,2010
652,PA04,"Rothfus, Keith",R,66.41%,2010
653,PA05,"Thompson, Glenn",R,100.00%,2010
654,PA05,"Pipe, Michael",D,100.00%,2010
655,PA06,"Gerlach, Jim",R,79.81%,2010
656,PA06,"Trivedi, Manan",D,50.84%,2010
657,PA07,"Meehan, Patrick  ",R,100.00%,2010
658,PA07,"Lentz, Bryan",D,100.00%,2010
659,PA08,"Fitzpatrick, Michael G.",R,76.75%,2010
660,PA08,"Murphy, Patrick J.",D,100.00%,2010
661,PA09,"Shuster, Bill",R,100.00%,2010
662,PA10,"Marino, Thomas A.",R,40.96%,2010
663,PA10,"Carney, Christopher Paul",D,100.00%,2010
664,PA11,"Barletta, Louis J. ",R,100.00%,2010
665,PA11,"Kanjorski, Paul E. ",D,49.36%,2010
666,PA12,"Critz, Mark S. #",D,71.46%,2010
667,PA12,"Burns, Tim",R,56.96%,2010
668,PA13,"Schwartz, Allyson Y.",D,100.00%,2010
669,PA13,"Adcock, Carson Dee",R,47.98%,2010
670,PA14,"Doyle, Mike ",D,100.00%,2010
671,PA14,"Haluszczak, Melissa",R,100.00%,2010
672,PA15,"Dent, Charles W.",R,82.92%,2010
673,PA15,"Callahan, John B.",D,100.00%,2010
674,PA16,"Pitts, Joseph R.",R,100.00%,2010
675,PA16,"Herr, Lois",D,100.00%,2010
676,PA17,"Holden, Tim",D,65.27%,2010
677,PA17,"Argall, Dave",R,32.33%,2010
678,PA18,"Murphy, Tim",R,100.00%,2010
679,PA18,"Connolly, Dan",D,100.00%,2010
680,PA19,"Platts, Todd",R,69.99%,2010
681,PA19,"Sanders, Ryan S.",D,100.00%,2010
684,RI01,"Cicilline, David N.",D,37.21%,2010
685,RI01,"Loughlin, John J., II",R,83.32%,2010
686,RI02,"Langevin, James R.",D,57.43%,2010
687,RI02,"Zaccaria, Mark S.",R,54.87%,2010
688,SC01,"Scott, Tim",R,31.49%,2010
689,SC01,"Frasier, Ben",D,55.70%,2010
690,SC02,"Wilson, Joe",R,83.41%,2010
691,SC02,"Miller, Rob",D,100%,2010
692,SC03,"Duncan, Jeff",R,23.08%,2010
693,SC03,"Dyer, Jane Ballard",D,65.17%,2010
694,SC04,"Gowdy, Trey",R,39.22%,2010
695,SC04,"Corden, Paul",D,100%,2010
696,SC05,"Mulvaney, Mick",R,100%,2010
697,SC05,"Spratt, John",D,100%,2010
698,SC06,"Clyburn, James E. ""Jim""",D,90.07%,2010
699,SC06,"Pratt, Jim",R,48.93%,2010
702,SD00,"Noem, Kristi",R,42.09%,2010
703,SD00,"Sandlin, Stephanie Herseth",D,100%,2010
705,TX01,"Gohmert, Louie ",R,100.00%,2010
706,TX02,"Poe, Ted",R,100.00%,2010
707,TX03,"Johnson, Sam",R,100.00%,2010
708,TX03,"Lingenfelder, John",D,100.00%,2010
709,TX04,"Hall, Ralph M.",R,57.36%,2010
710,TX04,"Hathcox, VaLinda",D,100.00%,2010
711,TX05,"Hensarling, Jeb",R,100.00%,2010
712,TX05,"Berry, Tom",D,100.00%,2010
713,TX06,"Barton, Joe L. ",R,100.00%,2010
714,TX06,"Cozad, David E.",D,100.00%,2010
715,TX07,"Culberson, John",R,100.00%,2010
716,TX08,"Brady, Kevin",R,79.31%,2010
717,TX08,"Hargett, Kent",D,100.00%,2010
718,TX09,"Green, Al",D,100.00%,2010
719,TX09,"Mueller, Steve",R,66.64%,2010
720,TX10,"McCaul, Michael",R,82.87%,2010
721,TX10,"Ankrum, Ted",D,100.00%,2010
722,TX11,"Conaway, Mike",R,77.37%,2010
723,TX11,"Quillian, James",D,100.00%,2010
724,TX12,"Granger, Kay ",R,69.97%,2010
725,TX12,"Smith, Tracey",D,100.00%,2010
726,TX13,"Thornberry, Mac",R,100.00%,2010
727,TX14,"Paul, Ron",R,80.77%,2010
728,TX14,"Pruett, Robert",D,41.59%,2010
729,TX15,"Hinojosa, Rubén",D,83.71%,2010
730,TX15,"Zamora, Eddie",R,32.54%,2010
731,TX16,"Reyes, Silvestre",D,100.00%,2010
732,TX16,"Besco, Tim",R,100.00%,2010
733,TX17,"Flores, Bill",R,33.04%,2010
734,TX17,"Edwards, Chet",D,100.00%,2010
735,TX18,"Lee, Sheila Jackson",D,66.96%,2010
736,TX18,"Faulk, John ",R,56.82%,2010
737,TX19,"Neugebauer, Randy",R,100.00%,2010
738,TX19,"Wilson, Andy",D,100.00%,2010
739,TX20,"Gonzales, Charles A.",D,100.00%,2010
740,TX20,"Trotter, Clayton",R,32.46%,2010
741,TX21,"Smith, Lamar",R,81.38%,2010
742,TX21,"Melnick, Lainey",D,100.00%,2010
743,TX22,"Olson, Pete",R,100.00%,2010
744,TX22,"Rogers, Kesha",D,52.29%,2010
745,TX23,"Canseco, Francisco ""Quico""",R,32.16%,2010
746,TX23,"Rodriguez, Ciro D.",D,83.38%,2010
747,TX24,"Marchant, Kenny E.",R,84.09%,2010
748,TX25,"Doggett, Lloyd",D,100.00%,2010
749,TX25,"Campbell, Donna",R,69.44%,2010
750,TX26,"Burgess, Michael C.",R,85.81%,2010
751,TX26,"Durrance, Neil L.",D,100.00%,2010
752,TX27,"Farenthold, R. Blake",R,30.13%,2010
753,TX27,"Ortiz, Solomon P.",D,100.00%,2010
754,TX28,"Cuellar, Henry",D,100.00%,2010
755,TX28,"Underwood, Bryan",R,73.99%,2010
756,TX29,"Green, Gene",D,100.00%,2010
757,TX29,"Morales, Roy",R,58.36%,2010
758,TX30,"Johnson, Eddie Bernice",D,100.00%,2010
759,TX30,"Broden, Stephen E.",R,49.52%,2010
760,TX31,"Carter, John R. ",R,89.85%,2010
761,TX32,"Sessions, Pete",R,83.71%,2010
762,TX32,"Raggio, Grier",D,100.00%,2010
763,UT02,"Matheson, Jim",D,67.26%,2010
765,VT00,"Welch, Peter",D,98.63%,2010
766,VT00,"Beaudry, Paul D.",R,43.83%,2010
769,VA01,"Wittman, Robert J. ""Rob""",R,87.96%,2010
770,VA02,"Rigell, E. Scott",R,39.50%,2010
771,VA03,"Scott, Robert C. ""Bobby""",D,100%,2010
772,VA04,"Forbes, J. Randy",R,100%,2010
773,VA04 ,"LeGrow, Wynne V. E.",D,100%,2010
774,VA05,"Hurt, Robert",R,48.43%,2010
775,VA06,"Goodlatte, Robert W. ""Bob""",R,100%,2010
776,VA07,"Cantor, Eric I.",R,100%,2010
777,VA08,"Moran, James P. ""Jim,"" Jr.",D,100%,2010
778,VA08,"Murray, J. Patrick",R,51.75%,2010
779,VA10,"Wolf, Frank R.",R,100%,2010
780,VA10,"Barnett, Jeffery R.",D,100%,2010
781,VA11,"Connolly, Gerald E. ""Gerry""",D,100%,2010
782,VA11,"Fimian, Keith S.",R,55.93%,2010
783,VI00,"Christensen, Donna M.",D,100%,2010
784,VI00,"Danet, Vincent Emile",R,100%,2010
785,WA01,"Inslee, Jay",D,55.85%,2010
786,WA01,"Watkins, James",R,27.41%,2010
787,WA02,"Larsen, Rick",D,42.01%,2010
788,WA02,"Koster, John",R,42.18%,2010
789,WA03,"Herrera, Jaime ",R,27.83%,2010
790,WA03,"Heck, Denny",D,31.40%,2010
791,WA04,"Hastings, Doc",R,58.74%,2010
792,WA04,"Clough, Jay",D,22.52%,2010
793,WA05,"Rodgers, Cathy McMorris",R,62.53%,2010
794,WA05,"Romeyn, Daryl",D,12.42%,2010
795,WA06,"Dicks, Norm",D,56.63%,2010
796,WA06,"Cloud, Doug",R,28.73%,2010
797,WA07,"McDermott, Jim",D,79.85%,2010
798,WA08,"Reichert, Dave",R,47.23%,2010
799,WA08,"DelBene, Suzan",D,26.85%,2010
800,WA09,"Smith, Adam",D,51.24%,2010
801,WA09,"Muri, Richard (Dick)",R,25.76%,2010
804,WV01,"McKinley, David B.",R,34.86%,2010
805,WV01,"Oliverio, Michael Angelo, III",D,55.91%,2010
806,WV02,"Capito, Shelley Moore",R,100.00%,2010
807,WV02,"Graf, Virginia Lynch",D,100.00%,2010
808,WV03,"Rahall, Nick Joe, II",D,67.51%,2010
809,WV03,"Maynard, Elliott E.",R,30.05%,2010
810,WVS - UNEXPIRED TERM,"Manchin, Joe, III",D,73.06%,2010
811,WVS - UNEXPIRED TERM,"Raese, John Reeves",R,71.31%,2010
812,WI01,"Ryan, Paul",R,99.69%,2010
813,WI01,"Heckenlively, John",D,99.68%,2010
814,WI02,"Baldwin, Tammy",D,99.80%,2010
815,WI02,"Lee, Chad",R,52.13%,2010
816,WI03,"Kind, Ron",D,99.79%,2010
817,WI03,"Kapanke, Dan",R,76.94%,2010
818,WI04,"Moore, Gwen",D,83.63%,2010
819,WI04,"Sebring, Dan",R,55.53%,2010
820,WI05,"Sensenbrenner, F. James, Jr.",R,99.56%,2010
821,WI05,"Kolosso, Todd P.",D,99.72%,2010
822,WI06,"Petri, Tom",R,99.64%,2010
823,WI06,"Kallas, Joseph C.",D,99.82%,2010
824,WI07,"Duffy, Sean",R,66.04%,2010
825,WI07,"Lassa, Julie M.",D,85.27%,2010
826,WI08,"Ribble, Reid J.",R,47.95%,2010
827,WI08,"Kagen, Steven L.",D,99.81%,2010
830,WY00,"Lummis, Cynthia M.",R,82.82%,2010
831,WY00,"Wendt, David",D,99.04%,2010
832,AL1,"Bonner, Jo",R,55.55%,2012
833,AL2,"Roby, Martha",R,100%,2012
834,AL2,"Ford, Therese",D,100%,2012
835,AL3,"Rogers, Mike",R,100%,2012
836,AL3,"Harris, John Andrew",D,100%,2012
837,AL4,"Aderholt, Robert",R,100%,2012
838,AL4,"Boman, Daniel H.",D,51.45%,2012
839,AL5,"Brooks, Mo",R,70.94%,2012
840,AL5,"Holley, Charlie L.",D,100%,2012
841,AL6,"Bachus, Spencer",R,61.45%,2012
842,AL6,"Bailey, Penny ""Colonel""",D,61.05%,2012
843,AL7,"Sewell, Terri A.",D,100%,2012
844,AL7,"Chamberlain, Don",R,66.10%,2012
845,AK0,"Young, Don",R,78.59%,2012
846,AK0,"Cissna, Sharon M.",D,50.32%,2012
847,AZ1,"Kirkpatrick, Ann",D,63.74%,2012
848,AZ1,"Paton, Jonathan",R,60.86%,2012
849,AZ2,"Barber, Ron ",D,82.03%,2012
850,AZ2,"McSally, Martha ",R,81.70%,2012
851,AZ3,"Grijalva, Raúl M.",D,65.63%,2012
852,AZ3,"Saucedo Mercer, Gabriela",R,65.32%,2012
853,AZ4,"Gosar, Raul",R,51.35%,2012
854,AZ4,"Robinson, Johnnie",D,50.05%,2012
855,AZ5,"Salmon, Matt",R,51.85%,2012
856,AZ5,"Morgan, Spencer",D,100.00%,2012
857,AZ6,"Schweikert, David",R,51.48%,2012
858,AZ6,"Jette, Matt",D,51.91%,2012
859,AZ7,"Pastor, Ed",D,79.03%,2012
860,AZ8,"Franks, Trent ",R,83.17%,2012
861,AZ8,"Scharer, Gene",D,100.00%,2012
862,AZ9,"Sinema, Kyrsten",D,40.78%,2012
863,AZ9,"Parker, Vernon B.",R,22.46%,2012
866,AR1,"Crawford, Rick ",R,100%,2012
867,AR1,"Ellington, Scott",D,49.53%,2012
868,AR2,"Griffin, Tim ",R,100%,2012
869,AR2,"Rule, Herb",D,100%,2012
870,AR3,"Womack, Steve",R,100%,2012
871,AR4,"Cotton, Tom",R,57.55%,2012
872,AR4,"Jeffress, Gene",D,43.02%,2012
873,CA1,"La Malfa, Doug",R,37.93%,2012
874,CA1,"Reed, Jim",D,24.75%,2012
875,CA2,"Huffman, Jared ",D,37.49%,2012
876,CA2,"Roberts, Daniel W.",R,15.03%,2012
877,CA3,"Garamendi, John ",D,51.47%,2012
878,CA3,"Vann, Kim ",R,26.15%,2012
879,CA4,"McClintock, Tom",R,64.79%,2012
880,CA4,"Uppal, Jack ",D,35.21%,2012
881,CA5,"Thompson, Mike ",D,72.20%,2012
882,CA5,"Loftin, Randy",R,16.69%,2012
883,CA6,"Matsui, Doris ",D,71.40%,2012
884,CA6,"McRay, Joseph, Sr.",R,16.63%,2012
885,CA7,"Bera, Ami ",D,41.00%,2012
886,CA7,"Lungren, Dan",R,52.73%,2012
887,CA8,"Cook, Paul ",R,15.29%,2012
888,CA8,"Imus, Gregg",R,15.58%,2012
889,CA9,"McNerney, Jerry ",D,47.78%,2012
890,CA9,"Gill, Ricky ",R,40.24%,2012
891,CA10,"Denham, Jeff",R,49.24%,2012
892,CA10,"Hernandez, Jose",D,28.04%,2012
893,CA11,"Miller, George ",D,58.49%,2012
894,CA11,"Fuller, Virginia",R,30.97%,2012
895,CA12,"Pelosi, Nancy ",D,74.88%,2012
896,CA12,"Dennis, John ",R,13.57%,2012
897,CA13,"Lee, Barbara ",D,83.11%,2012
898,CA14,"Speier, Jackie ",D,74.34%,2012
899,CA14,"Bacigalupi, Deborah (Debbie)",R,21.42%,2012
900,CA15,"Swalwell, Eric",D,36.19%,2012
901,CA15,"Stark, Fortney Pete ",D,42.09%,2012
902,CA16,"Costa, Jim",D,42.67%,2012
903,CA16,"Whelan, Brian Daniel ",R,25.33%,2012
904,CA17,"Honda, Mike ",D,66.70%,2012
905,CA17,"Li, Evelyn ",R,27.58%,2012
906,CA18,"Eshoo, Anna G.",D,61.46%,2012
907,CA18,"Chapman, Dave ",R,29.85%,2012
908,CA19,"Lofgren, Zoe ",D,65.18%,2012
909,CA19,"Murray, Robert ",R,22.99%,2012
910,CA20,"Farr, Sam",D,64.37%,2012
911,CA20,"Taylor, Jeff",R,22.34%,2012
912,CA21,"Valadao, David G.",R,56.99%,2012
913,CA21,"Hernandez, John ",D,22.12%,2012
914,CA22,"Nunes, Devin G.",R,70.58%,2012
915,CA22,"Lee, Otto",D,29.42%,2012
916,CA23,"McCarthy, Kevin ",R,72.16%,2012
917,CA24,"Capps, Lois",D,46.36%,2012
918,CA24,"Maldonado, Abel",R,29.66%,2012
919,CA25,"McKeon, Howard P. ""Buck""",R,50.54%,2012
920,CA25,"Rogers, Lee C.",D,29.75%,2012
921,CA26,"Brownley, Julia ",D,26.89%,2012
922,CA26,"Strickland, Tony ",R,44.12%,2012
923,CA27,"Chu, Judy ",D,57.78%,2012
924,CA27,"Orswell, Jack ",R,24.02%,2012
925,CA28,"Schiff, Adam",D,59.00%,2012
926,CA28,"Jennerjahn, Phil ",R,17.41%,2012
927,CA29,"Cárdenas, Tony ",D,64.39%,2012
928,CA30,"Sherman, Brad",D,42.35%,2012
929,CA30,"Berman, Howard L.",D,32.44%,2012
930,CA31,"Miller, Gary G. ",R,26.66%,2012
931,CA31,"Dutton, Bob",R,24.82%,2012
932,CA32,"Napolitano, Grace F.",D,46.10%,2012
933,CA32,"Miller, David L.",R,41.80%,2012
934,CA33,"Waxman, Henry A. ",D,45.32%,2012
935,CA34,"Becerra, Xavier ",D,77.31%,2012
936,CA34,"Smith, Stephen C.",R,16.03%,2012
937,CA35,"McLeod, Gloria Negrete",D,36.35%,2012
938,CA35,"Baca, Joe",D,45.01%,2012
939,CA36,"Ruiz, Raul ",D,41.90%,2012
940,CA36,"Mack, Mary Bono",R,58.10%,2012
941,CA37,"Bass, Karen R.",D,99.91%,2012
942,CA38,"Sánchez, Linda T.",D,56.03%,2012
943,CA38,"Campos, Benjamin ",R,22.53%,2012
944,CA39,"Royce, Ed ",R,66.26%,2012
945,CA39,"Chen, Jay ",D,29.99%,2012
946,CA40,"Roybal-Allard, Lucille ",D,65.41%,2012
947,CA40,"Sanchez, David ",D,34.59%,2012
948,CA41,"Takano, Mark",D,36.66%,2012
949,CA41,"Tavaglione, John ",R,44.60%,2012
950,CA42,"Calvert, Ken",R,51.34%,2012
951,CA42,"Williamson, Michael ",D,14.30%,2012
952,CA43,"Waters, Maxine",D,65.42%,2012
953,CA43,"Flores, Bob",D,34.58%,2012
954,CA44,"Hahn, Janice",D,60.06%,2012
955,CA44,"Richardson, Laura ",D,39.94%,2012
956,CA45,"Campbell, John ",R,51.01%,2012
957,CA45,"Kang, Sukhee",D,33.02%,2012
958,CA46,"Sanchez, Loretta ",D,52.09%,2012
959,CA46,"Hayden, Jerry ",R,29.53%,2012
960,CA47,"Lowenthal, Alan ",D,33.80%,2012
961,CA47,"DeLong, Gary",R,29.44%,2012
962,CA48,"Rohrabacher, Dana",R,66.30%,2012
963,CA48,"Varasteh, Ron ",D,28.86%,2012
964,CA49,"Issa, Darrell",R,61.09%,2012
965,CA49,"Tetalman, Jerry ",D,30.68%,2012
966,CA50,"Hunter, Duncan D. ",R,67.41%,2012
967,CA50,"Secor, David B.",D,16.80%,2012
968,CA51,"Vargas, Juan",D,46.02%,2012
969,CA51,"Crimmins, Michael",R,19.87%,2012
970,CA52,"Peters, Scott",D,22.59%,2012
971,CA52,"Bilbray, Brian ",R,41.02%,2012
972,CA53,"Davis, Susan A.",D,57.81%,2012
973,CA53,"Popaditch, Nick ",R,42.19%,2012
976,CO1,"DeGette, Diana",D,100.00%,2012
977,CO1,"Stroud, Danny",R,65.07%,2012
978,CO2,"Polis, Jared",D,100.00%,2012
979,CO2,"Lundberg, Kevin",R,53.29%,2012
980,CO3,"Tipton, Scott R.",R,100.00%,2012
981,CO3,"Pace, Sal",D,100.00%,2012
982,CO4,"Gardner, Cory",R,100.00%,2012
983,CO4,"Shaffer, Brandon",D,100.00%,2012
984,CO5,"Lamborn, Doug",R,61.72%,2012
985,CO6,"Coffman, Mike",R,100.00%,2012
986,CO6,"Miklosi, Joe",D,100.00%,2012
987,CO7,"Perlmutter, Ed",D,100.00%,2012
988,CO7,"Coors, Joe",R,100.00%,2012
989,CT5,"Esty, Elizabeth",D,44.60%,2012
990,DE0,"Carney, John C., Jr.",D,100%,2012
991,DE0,"Kovach, Thomas H.",R,65.56%,2012
994,DC0,"Norton, Eleanor H.",D,97.29%,2012
995,FL1,"Miller, Jeff",R,100%,2012
996,FL1,"Bryan, Jim",D,100%,2012
997,FL2,"Southerland, Steve",R,100%,2012
998,FL2,"Lawson, Al",D,54.64%,2012
999,FL3,"Yoho, Ted",R,34.39%,2012
1000,FL3,"Gaillot, J.R.",D,100%,2012
1001,FL4,"Crenshaw, Ander",R,71.86%,2012
1002,FL5,"Brown, Corrine ",D,100%,2012
1003,FL5,"Kolb, LeAnne",R,100%,2012
1004,FL6,"Desantis, Ron",R,38.85%,2012
1005,FL6,"Beaven, Heather ",D,80.48%,2012
1006,FL7,"Mica, John ",R,61.15%,2012
1007,FL7,"Kendall, Jason H.",D,61.31%,2012
1008,FL8,"Posey, Bill ",R,100%,2012
1009,FL8,"Roberts, Shannon ",D,100%,2012
1010,FL9,"Grayson, Alan ",D,100%,2012
1011,FL9,"Long, Todd",R,47.33%,2012
1012,FL10,"Webster, Daniel ",R,100%,2012
1013,FL10,"Demings, Val B.",D,100%,2012
1014,FL11,"Nugent, Richard B. ""Rich""",R,100%,2012
1015,FL11,"Werder, H. David",D,100%,2012
1016,FL12,"Bilirakis, Gus Michael",R,100%,2012
1017,FL12,"Snow, Jonathan Michael ",D,100%,2012
1018,FL13,"Young, C.W . Bill",R,69.12%,2012
1019,FL13,"Ehrlich, Jessica ",D,100%,2012
1020,FL14,"Castor, Kathy ",D,100%,2012
1021,FL14,"Otero, Evelio ""EJ""",R,60.31%,2012
1022,FL16,"Buchanan, Vern",R,100%,2012
1023,FL16,"Fitzgerald, Keith ",D,100%,2012
1024,FL17,"Rooney, Tom",R,73.20%,2012
1025,FL17,"Bronson, William ",D,100%,2012
1026,FL18,"Murphy, Patrick ",D,79.69%,2012
1027,FL18,"West, Allen B.",R,74.40%,2012
1028,FL19,"Radel, Trey",R,29.98%,2012
1029,FL19,"Roach, Jim ",D,100%,2012
1030,FL20,"Hastings, Alcee L.",D,100%,2012
1031,FL21,"Deutch, Ted ",D,100%,2012
1032,FL22,"Frankel, Lois ",D,61.35%,2012
1033,FL22,"Hasner, Adam ",R,100%,2012
1034,FL23,"Wasserman Schultz, Debbie",D,100%,2012
1035,FL23,"Harrington, Karen",R,47.77%,2012
1036,FL25,"Diaz-Balart, Mario ",R,100%,2012
1037,FL26,"Garcia, Joe",D,53.37%,2012
1038,FL26,"Rivera, David",R,100%,2012
1039,FL27,"Ros-Lehtinen, Ileana",R,100%,2012
1040,FL27,"Yevancey, Manny ",D,100%,2012
1043,GA1,"Kingston, Jack ",R,100.00%,2012
1044,GA1,"Messinger, Lesli Rae",D,54.30%,2012
1045,GA2,"Bishop, Sanford",D,100.00%,2012
1046,GA2,"House, John",R,31.94%,2012
1047,GA3,"Westmoreland, Lynn",R,71.63%,2012
1048,GA4,"Johnson, Henry C. ""Hank""",D,76.96%,2012
1049,GA4,"Vaughn, J. Chris",R,54.48%,2012
1050,GA5,"Lewis, John",D,80.77%,2012
1051,GA5,"Stopeck, Howard",R,100.00%,2012
1052,GA6,"Price, Tom ",R,100.00%,2012
1053,GA6,"Kazanow, Jeff",D,51.07%,2012
1054,GA7,"Woodall, Rob",R,71.81%,2012
1055,GA7,"Reilly, Steve",D,100.00%,2012
1056,GA8,"Scott, Austin",R,100.00%,2012
1057,GA9,"Collins, Doug",R,41.80%,2012
1058,GA9,"Cooley, Jody",D,100.00%,2012
1059,GA10,"Broun, Paul C.",R,68.99%,2012
1060,GA11,"Gingrey, Phil",R,80.93%,2012
1061,GA11,"Thompson, Patrick",D,100.00%,2012
1062,GA12,"Barrow, John",D,100.00%,2012
1063,GA12,"Anderson, Lee",R,34.22%,2012
1064,GA13,"Scott, David",D,100.00%,2012
1065,GA13,"Malik, S.",R,100.00%,2012
1066,GA14,"Graves, Tom ",R,100.00%,2012
1067,GA14,"Grant, Daniel ""Danny""",D,100.00%,2012
1068,GU0,"Bordallo, Madeleine Z.",D,73.07%,2012
1069,GU0,"Blas, Frank Flores, Jr.",R,98.33%,2012
1070,HI1,"Hanabusa, Colleen W.",D,84.14%,2012
1071,HI1,"Djou, Charles K.",R,95.67%,2012
1072,HI2,"Gabbard, Tulsi",D,55.08%,2012
1073,HI2,"Crowley, Kawika",R,60.78%,2012
1076,ID1,"Labrador, Raul R.",R,80.65%,2012
1077,ID1,"Farris, Jimmy ",D,53.17%,2012
1078,ID2,"Simpson, Mike",R,69.55%,2012
1079,ID2,"LeFavour, Nicole",D,84.06%,2012
1080,IL1,"Rush, Bobby L.",D,83.85%,2012
1081,IL1,"Peloquin, Donald E.",R,69.22%,2012
1082,IL2,"Jackson, Jesse L., Jr.",D,71.22%,2012
1083,IL2,"Woodworth, Brian",R,63.67%,2012
