Year,District,Name,Gender
2010,Nebraska 3,Adrian Smith,male
2010,Nebraska 3,Rebekah Davis,female
2010,Nebraska 3,Dan Hill,male
2010,Nevada 1,Shelley Berkley,female
2010,Nevada 1,Kenneth A. Wegner,male
2010,Nevada 1,Jonathan J. Hansen,male
2010,Nevada 1,Ed Klapproth,male
2010,Nevada 2,Dean Heller,male
2010,Nevada 2,Nancy Price,female
2010,Nevada 2,Russell Best,male
2010,Nevada 3,Joe Heck,male
2010,Nevada 3,Dina Titus,female
2010,Nevada 3,Barry Michaels,male
2010,Nevada 3,Joseph P. Silvestri,male
2010,Nevada 3,Scott David Narder,male
2010,New Hampshire 1,Frank Guinta,male
2010,New Hampshire 1,Carol Shea-Porter,female
2010,New Hampshire 1,Philip Hodson,male
2010,New Hampshire 2,Charlie Bass,male
2010,New Hampshire 2,Ann McLane Kuster,female
2010,New Hampshire 2,Tim vanBlommesteyn,male
2010,New Hampshire 2,Howard Wilson,male
2010,New Jersey 1,Rob Andrews,male
2010,New Jersey 1,Dale Glading,male
2010,New Jersey 1,Mark Heacock,male
2010,New Jersey 1,Margaret Chapman,female
2010,New Jersey 1,Nicky Petrutz,female
2010,New Jersey 2,Frank LoBiondo,male
2010,New Jersey 2,Gary Stein,male
2010,New Jersey 2,Peter Boyce,male
2010,New Jersey 2,Mark Lovett,male
2010,New Jersey 2,Vitov Valdes-Munoz,unknown
2010,New Jersey 3,Jon Runyan,male
2010,New Jersey 3,John Adler,male
2010,New Jersey 3,Peter DeStefano,male
2010,New Jersey 3,Russ Conger,male
2010,New Jersey 3,Lawrence Donahue,male
2010,New Jersey 4,Chris Smith,male
2010,New Jersey 4,Howard Kleinhendler,male
2010,New Jersey 4,Joe Siano,male
2010,New Jersey 4,Steven Welzer,male
2010,New Jersey 4,David Meiswinkle,male
2010,New Jersey 5,Scott Garrett,male
2010,New Jersey 5,Tod Thiese,male
2010,New Jersey 5,Ed Fanning,male
2010,New Jersey 5,Mark Quick,male
2010,New Jersey 5,James Radigan,male
2010,New Jersey 6,Frank Pallone,male
2010,New Jersey 6,Anna C. Little,female
2010,New Jersey 6,Jack Freudenheim,male
2010,New Jersey 6,Karen Anne Zaletel,female
2010,New Jersey 7,Leonard Lance,male
2010,New Jersey 7,Ed Potosnak,male
2010,New Jersey 8,Bill Pascrell,male
2010,New Jersey 8,Roland Straten,male
2010,New Jersey 8,Raymond Giangrasso,male
2010,New Jersey 9,Steve Rothman,male
2010,New Jersey 9,Michael Agosta,male
2010,New Jersey 9,Patricia Alessandrini,female
2010,New Jersey 10,Don Payne,male
2010,New Jersey 10,Michael Alonso,male
2010,New Jersey 10,Joanne Miller,female
2010,New Jersey 10,Robert Louis Toussaint,male
2010,New Jersey 11,Rodney Frelinghuysen,male
2010,New Jersey 11,Douglas Herbert,male
2010,New Jersey 11,Jim Gawron,male
2010,New Jersey 12,Rush Holt Jr.,male
2010,New Jersey 12,Scott M. Sipprelle,male
2010,New Jersey 12,Kenneth Cody,male
2010,New Jersey 13,Albio Sires,male
2010,New Jersey 13,Henrietta Dwyer,female
2010,New Jersey 13,Anthony Zanowic,male
2010,New Jersey 13,Máximo Gómez Nacer,male
2010,New Mexico 1,Martin Heinrich,male
2010,New Mexico 1,Jon Barela,male
2010,New Mexico 2,Steve Pearce,male
2010,New Mexico 2,Harry Teague,male
2010,New Mexico 3,Ben Lujan,male
2010,New Mexico 3,Tom Mullins,male
2010,New York 1,Tim Bishop,male
2010,New York 1,Randy Altschuler,male
2010,New York 2,Steve Israel,male
2010,New York 2,John Gomez,male
2010,New York 2,Anthony Tolda,male
2010,New York 3,Peter King,male
2010,New York 3,Howard Kudler,male
2010,New York 4,Carolyn McCarthy,female
2010,New York 4,Fran Becker,female
2010,New York 5,Gary Ackerman,male
2010,New York 5,James Milano,male
2010,New York 5,Elizabeth Berney,female
2010,New York 6,Gregory Meeks,male
2010,New York 6,Asher Taub,male
2010,New York 7,Joseph Crowley,male
2010,New York 7,Ken Reynolds,male
2010,New York 7,Anthony Gronowicz,male
2010,New York 8,Jerrold Nadler,male
2010,New York 8,Susan Kone,female
2010,New York 9,Anthony Weiner,male
2010,New York 9,Bob Turner,male
2010,New York 10,Ed Towns,male
2010,New York 10,Diana Muniz,female
2010,New York 10,Ernest Johnson,male
2010,New York 11,Yvette Clarke,female
2010,New York 11,Hugh Carr,male
2010,New York 12,Nydia Velázquez,female
2010,New York 12,Alice Gaffney,female
2010,New York 13,Mike Grimm,male
2010,New York 13,Michael McMahon,male
2010,New York 13,Tom Vendittelli,male
2010,New York 14,Carolyn Maloney,female
2010,New York 14,David Brumberg,male
2010,New York 14,Timothy Healy,male
2010,New York 14,Dino LaVerghetta,male
2010,New York 15,Charles Rangel,male
2010,New York 15,Michael Faulkner,male
2010,New York 15,Craig Schley,male
2010,New York 15,Roger Calero,male
2010,New York 16,José Serrano,male
2010,New York 16,Frank Della Valle,male
2010,New York 17,Eliot Engel,male
2010,New York 17,Anthony Mele,male
2010,New York 17,York Kleinhandler,male
2010,New York 18,Nita Lowey,female
2010,New York 18,James Russell,male
2010,New York 19,Nan Hayworth,female
2010,New York 19,John Hall,male
2010,New York 20,Chris Gibson,male
2010,New York 20,Scott Murphy,male
2010,New York 21,Paul Tonko,male
2010,New York 21,Theodore Danz,male
2010,New York 22,Maurice Hinchey,male
2010,New York 22,George Phillips,male
2010,New York 23,Bill Owens,male
2010,New York 23,Matt Doheny,male
2010,New York 23,Doug Hoffman,male
2010,New York 24,Richard L. Hanna,male
2010,New York 24,Mike Arcuri,male
2010,New York 25,Ann Marie Buerkle,female
2010,New York 25,Dan Maffei,male
2010,New York 26,Chris Lee,male
2010,New York 26,Philip Fedele,male
2010,New York 27,Brian Higgins,male
2010,New York 27,Leonard Roberto,male
2010,New York 28,Louise Slaughter,female
2010,New York 28,Jill Rowland,female
2010,New York 29,Tom Reed,male
2010,New York 29,Matthew Zeller,male
2010,North Carolina 1,G.K. Butterfield,male
2010,North Carolina 1,Ashley Woolard,female
2010,North Carolina 2,Renee Ellmers,female
2010,North Carolina 2,Bob Etheridge,male
2010,North Carolina 2,Tom Rose,male
2010,North Carolina 3,Walter Jones Jr.,male
2010,North Carolina 3,Johnny Rouse,male
2010,North Carolina 3,Darryl Holloman,male
2010,North Carolina 4,David Price,male
2010,North Carolina 4,B.J. Lawson,male
2010,North Carolina 5,Virginia Foxx,female
2010,North Carolina 5,William Kennedy,male
2010,North Carolina 6,Howard Coble,male
2010,North Carolina 6,Gregory Scott Turner,male
2010,North Carolina 7,Mike McIntyre,male
2010,North Carolina 7,Ilario Pantano,male
2010,North Carolina 8,Larry Kissell,male
2010,North Carolina 8,Harold Johnson,male
2010,North Carolina 8,Thomas Hill,male
2010,North Carolina 9,Sue Myrick,female
2010,North Carolina 9,Jeff Doctor,male
2010,North Carolina 10,Patrick McHenry,male
2010,North Carolina 10,Jeff Gregory,male
2010,North Carolina 11,Heath Shuler,male
2010,North Carolina 11,Jeff Miller,male
2010,North Carolina 12,Mel Watt,female
2010,North Carolina 12,Greg Dority,male
2010,North Carolina 12,Lon Vernon Cecil,male
2010,North Carolina 13,Brad Miller,male
2010,North Carolina 13,William Randall,male
2010,North Dakota at-large1,Rick Berg,male
2010,North Dakota at-large1,Earl Pomeroy,male
2010,Ohio 1,Steve Chabot,male
2010,Ohio 1,Steve Driehaus,male
2010,Ohio 1,Jim Berns,male
2010,Ohio 1,Rich Stevenson,male
2010,Ohio 2,Jean Schmidt,female
2010,Ohio 2,Surya Yalamanchili,male
2010,Ohio 2,Marc Johnston,male
2010,Ohio 3,Mike Turner,male
2010,Ohio 3,Joe Roberts,male
2010,Ohio 4,Jim Jordan,male
2010,Ohio 4,Doug Litt,male
2010,Ohio 4,Donald Kissick,male
2010,Ohio 5,Bob Latta,male
2010,Ohio 5,Caleb Finkenbiner,male
2010,Ohio 5,Brian Smith,male
2010,Ohio 6,Bill Johnson,male
2010,Ohio 6,Charlie Wilson,male
2010,Ohio 6,Richard Cadle,male
2010,Ohio 6,Martin Elsass,male
2010,Ohio 7,Steve Austria,male
2010,Ohio 7,Bill Conner,male
2010,Ohio 7,John Anderson,male
2010,Ohio 7,David Easton,male
2010,Ohio 8,John Boehner,male
2010,Ohio 8,Justin Coussoule,male
2010,Ohio 8,David Harlow,male
2010,Ohio 8,James Condit,male
2010,Ohio 9,Marcy Kaptur,female
2010,Ohio 9,Rich Iott,male
2010,Ohio 10,Dennis Kucinich,male
2010,Ohio 10,Peter Corrigan,male
2010,Ohio 10,Jeff Goggins,male
2010,Ohio 11,Marcia Fudge,female
2010,Ohio 11,Thomas Pekarek,male
2010,Ohio 12,Pat Tiberi,female
2010,Ohio 12,Paula Brooks,female
2010,Ohio 12,Travis Irvine,male
2010,Ohio 13,Betty Sutton,female
2010,Ohio 13,Tom Ganley,male
2010,Ohio 14,Steve LaTourette,male
2010,Ohio 14,William O'Neill,male
2010,Ohio 14,John Jelenic,male
2010,Ohio 15,Steve Stivers,male
2010,Ohio 15,Mary Jo Kilroy,female
2010,Ohio 15,William Kammerer,male
2010,Ohio 15,David Ryon,male
2010,Ohio 16,Jim Renacci,male
2010,Ohio 16,John Boccieri,male
2010,Ohio 16,Jeffrey Blevins,male
2010,Ohio 17,Tim Ryan,male
2010,Ohio 17,Jim Graham,male
2010,Ohio 17,Jim Traficant,male
2010,Ohio 18,Bob Gibbs,male
2010,Ohio 18,Zack Space,male
2010,Ohio 18,Lindsey Dean Sutton,female
2010,Oklahoma 1,John Sullivan,male
2010,Oklahoma 1,Angelia O'Dell,female
2010,Oklahoma 2,Dan Boren,male
2010,Oklahoma 2,Charles Thompson,male
2010,Oklahoma 3,Frank Lucas,male
2010,Oklahoma 3,Frankie Robbins,male
2010,Oklahoma 4,James Lankford,male
2010,Oklahoma 4,Billy Coyle,male
2010,Oklahoma 4,Clark Duffe,male
2010,Oklahoma 4,Dave White,male
2010,Oregon 1,David Wu,male
2010,Oregon 1,Rob Cornilles,male
2010,Oregon 1,Don LaMunyon,male
2010,Oregon 1,Chris Henry,male
2010,Oregon 1,Joe Tabor,male
2010,Oregon 2,Greg Walden,male
2010,Oregon 2,Joyce Segers,female
2010,Oregon 3,Earl Blumenauer,male
2010,Oregon 3,Delia Lopez,female
2010,Oregon 3,Jeff Lawrence,male
2010,Oregon 3,Michael Meo,male
2010,Oregon 4,Peter DeFazio,male
2010,Oregon 4,Art Robinson,male
2010,Oregon 4,Mike Beilstein,male
2010,Oregon 5,Kurt Schrader,male
2010,Oregon 5,Scott Bruun,male
2010,Oregon 5,Chris Lugo,male
2010,Pennsylvania 1,Chaka Fattah,female
2010,Pennsylvania 1,Rick Hellberg,male
2010,Pennsylvania 2,Mike Kelly,male
2010,Pennsylvania 2,Kathy Dahlkemper,female
2010,Pennsylvania 3,Jason Altmire,male
2010,Pennsylvania 3,Keith Rothfus,male
2010,Pennsylvania 4,G.T. Thompson,male
2010,Pennsylvania 4,Michael Pipe,male
2010,Pennsylvania 4,Vernon Etzel,male
2010,Pennsylvania 5,Jim Gerlach,male
2010,Pennsylvania 5,Manan Trivedi,male
2010,Pennsylvania 6,Pat Meehan,female
2010,Pennsylvania 6,Bryan Lentz,male
2010,Pennsylvania 6,Jim Schneller,male
2010,Pennsylvania 7,Mike Fitzpatrick,male
2010,Pennsylvania 7,Patrick Murphy,male
2010,Pennsylvania 8,Bill Shuster,male
2010,Pennsylvania 8,Tom Conners,male
2010,Pennsylvania 9,Tom Marino,male
2010,Pennsylvania 9,Chris Carney,male
2010,Pennsylvania 10,Lou Barletta,male
2010,Pennsylvania 10,Paul Kanjorski,male
2010,Pennsylvania 11,Mark Critz,male
2010,Pennsylvania 11,Tim Burns,male
2010,Pennsylvania 12,Allyson Schwartz,female
2010,Pennsylvania 12,Dee Adcock,female
2010,Pennsylvania 13,Mike Doyle,male
2010,Pennsylvania 13,Melissa Haluszczak,female
2010,Pennsylvania 13,Ed Bortz,male
2010,Pennsylvania 14,Charlie Dent,male
2010,Pennsylvania 14,John Callahan,male
2010,Pennsylvania 14,Jake Towne,male
2010,Pennsylvania 15,Joe Pitts,male
2010,Pennsylvania 15,Lois Herr,female
2010,Pennsylvania 16,Tim Holden,male
2010,Pennsylvania 16,Dave Argall,male
2010,Pennsylvania 17,Tim Murphy,male
2010,Pennsylvania 17,Dan Connolly,male
2010,Pennsylvania 18,Todd Platts,male
2010,Pennsylvania 18,Ryan Sanders,male
2010,Pennsylvania 18,Joshua Monighan,male
2010,Rhode Island 1,David Cicilline,male
2010,Rhode Island 1,John J. Loughlin,male
2010,Rhode Island 1,Kenneth Capalbo,male
2010,Rhode Island 1,Gregory Raposa,male
2010,Rhode Island 2,Jim Langevin,male
2010,Rhode Island 2,Mark Zaccaria,male
2010,Rhode Island 2,John Matson,male
2010,South Carolina 1,Tim Scott,male
2010,South Carolina 1,Ben Frasier,male
2010,South Carolina 1,Robert Burton,male
2010,South Carolina 1,Bob Dobbs,male
2010,South Carolina 1,Keith Blandford,male
2010,South Carolina 1,Jimmy Wood,male
2010,South Carolina 1,Mac McCullough,male
2010,South Carolina 2,Joe Wilson,male
2010,South Carolina 2,Rob Miller,male
2010,South Carolina 2,Eddie McCain,male
2010,South Carolina 2,Marc Beaman,male
2010,South Carolina 3,Jeff Duncan,male
2010,South Carolina 3,Jane Ballard Dyer,female
2010,South Carolina 3,John Dalen,male
2010,South Carolina 4,Trey Gowdy,male
2010,South Carolina 4,Paul Corden,male
2010,South Carolina 4,Dave Edwards,male
2010,South Carolina 4,Rick Mahler,male
2010,South Carolina 4,Faye Walters,female
2010,South Carolina 5,Mick Mulvaney,male
2010,South Carolina 5,John Spratt,male
2010,South Carolina 6,Jim Clyburn,male
2010,South Carolina 6,Jim Pratt,male
2010,South Carolina 6,Nammu Muhammad,female
2010,South Dakota at-large1,Kristi Noem,female
2010,South Dakota at-large1,Stephanie Herseth Sandlin,female
2010,South Dakota at-large1,Thomas Marking,male
2010,Tennessee 1,Phil Roe,male
2010,Tennessee 1,Michael Clark,male
2010,Tennessee 1,Kermit Steck,male
2010,Tennessee 2,Jimmy Duncan,male
2010,Tennessee 2,Dave Hancock,male
2010,Tennessee 2,Joseph Leinweber Jr.,male
2010,Tennessee 2,Andy Andrew,male
2010,Tennessee 2,Greg Samples,male
2010,Tennessee 2,H. Headings,male
2010,Tennessee 3,Charles Fleischmann,male
2010,Tennessee 3,John Wolfe Jr.,male
2010,Tennessee 3,Savas Kyriakidis,male
2010,Tennessee 3,Mark DeVol,male
2010,Tennessee 3,Don Barkman,male
2010,Tennessee 3,Gregory Goodwin,male
2010,Tennessee 3,Robert Humphries,male
2010,Tennessee 3,Mo Kiah,male
2010,Tennessee 4,Scott DesJarlais,male
2010,Tennessee 4,Lincoln Davis,male
2010,Tennessee 4,Paul Curtis,male
2010,Tennessee 4,Gerald York,male
2010,Tennessee 4,James Gray,male
2010,Tennessee 4,Richard Johnson,male
2010,Tennessee 5,Jim Cooper,male
2010,Tennessee 5,David Hall,male
2010,Tennessee 5,Stephen Collings,male
2010,Tennessee 5,Jacqueline Miller,female
2010,Tennessee 5,John Smith,male
2010,Tennessee 5,William Crook,male
2010,Tennessee 5,John Miglietta,male
2010,Tennessee 5,James Whitfield II,male
2010,Tennessee 5,Nathan Harden,male
2010,Tennessee 5,Joe Moore,male
2010,Tennessee 5,Thomas Taylor,male
2010,Tennessee 6,Diane Black,female
2010,Tennessee 6,Brett Carter,male
2010,Tennessee 6,Jim Boyd,male
2010,Tennessee 6,Tommy Hay,male
2010,Tennessee 6,David Purcell,male
2010,Tennessee 6,Brandon Gore,male
2010,Tennessee 6,Stephen Sprague,male
2010,Tennessee 7,Marsha Blackburn,female
2010,Tennessee 7,Greg Rabidoux,male
2010,Tennessee 7,Bill Stone,male
2010,Tennessee 8,Stephen Fincher,male
2010,Tennessee 8,Roy Herron,male
2010,Tennessee 8,Donn Janes,male
2010,Tennessee 8,Mark Rawles,male
2010,Tennessee 9,Steve Cohen,male
2010,Tennessee 9,Charlotte Bergmann,female
2010,Tennessee 9,Sandra Sullivan,female
2010,Tennessee 9,Perry Steele,male
2010,Texas 1,Louie Gohmert,male
2010,Texas 1,Charles Parkes,male
2010,Texas 2,Ted Poe,male
2010,Texas 3,Sam Johnson,male
2010,Texas 3,John Lingenfelder,male
2010,Texas 3,Christopher Claytor,male
2010,Texas 4,Ralph Hall,male
2010,Texas 4,VaLinda Hathcox,female
2010,Texas 4,Jim Prindle,male
2010,Texas 4,Shane Shepard,male
2010,Texas 5,Jeb Hensarling,male
2010,Texas 5,Tom Berry,male
2010,Texas 5,Ken Ashby,male
2010,Texas 6,Joe Barton,male
2010,Texas 6,David Cozad,male
2010,Texas 6,Byron Severns,male
2010,Texas 7,John Culberson,male
2010,Texas 7,Bob Townsend,male
2010,Texas 7,Lisa Squiers,female
2010,Texas 8,Kevin Brady,male
2010,Texas 8,Kent Hargett,male
2010,Texas 8,Bruce West,male
2010,Texas 9,Al Green,male
2010,Texas 9,Steve Mueller,male
2010,Texas 9,Michael Hope,male
2010,Texas 10,Michael McCaul,male
2010,Texas 10,Ted Ankrum,male
2010,Texas 10,J.P. Perkins,male
2010,Texas 11,Mike Conaway,male
2010,Texas 11,James Quillan,male
2010,Texas 11,James Powell,male
2010,Texas 11,Jim Howe,male
2010,Texas 12,Kay Granger,female
2010,Texas 12,Tracey Smith,female
2010,Texas 12,Matthew Sodolow,male
2010,Texas 13,Mac Thornberry,male
2010,Texas 13,Keith Dyer,male
2010,Texas 13,John Burwell,male
2010,Texas 14,Ron Paul,male
2010,Texas 14,Robert Pruett,male
2010,Texas 15,Ruben Hinojosa,male
2010,Texas 15,Eddie Zamora,male
2010,Texas 15,Aaron Cohn,male
2010,Texas 16,Silvestre Reyes,male
2010,Texas 16,Tim Besco,male
2010,Texas 16,Bill Collins,male
2010,Texas 16,Tim Collins,male
2010,Texas 17,Bill Flores,male
2010,Texas 17,Chet Edwards,male
2010,Texas 17,Richard Kelly,male
2010,Texas 18,Sheila Jackson Lee,female
2010,Texas 18,John Faulk,male
2010,Texas 18,Mike Taylor,male
2010,Texas 19,Randy Neugebauer,male
2010,Texas 19,Andy Wilson,male
2010,Texas 19,Chip Peterson,male
2010,Texas 20,Charlie Gonzalez,male
2010,Texas 20,Clayton Trotter,male
2010,Texas 20,Michael Idrogo,male
2010,Texas 21,Lamar Smith,male
2010,Texas 21,Laney Melnick,female
2010,Texas 21,James Arthur Strohm,male
2010,Texas 22,Pete Olson,male
2010,Texas 22,Kesha Rogers,female
2010,Texas 22,Steven Susman,male
2010,Texas 23,Quico Canseco,male
2010,Texas 23,Ciro Rodriguez,male
2010,Texas 23,Craig Stephens,male
2010,Texas 23,Martin Nitschke,male
2010,Texas 23,Ed Scharf,male
2010,Texas 24,Kenny Marchant,male
2010,Texas 24,David Sparks,male
2010,Texas 25,Lloyd Doggett,male
2010,Texas 25,Donna Campbell,female
2010,Texas 25,Jim Stutsman,male
2010,Texas 26,Michael Burgess,male
2010,Texas 26,Neil Durrance,male
2010,Texas 26,Mark Boler,male
2010,Texas 27,Blake Farenthold,male
2010,Texas 27,Solomon Ortiz,male
2010,Texas 27,Ed Mishou,male
2010,Texas 28,Henry Cuellar,male
2010,Texas 28,Bryan Underwood,male
2010,Texas 28,Stephen Kaat,male
2010,Texas 29,Gene Green,male
2010,Texas 29,Roy Morales,male
2010,Texas 29,Brad Walters,male
2010,Texas 30,Eddie Bernice Johnson,male
2010,Texas 30,Stephen Broden,male
2010,Texas 30,J. B. Oswalt,male
2010,Texas 31,John Carter,male
2010,Texas 31,Bill Oliver,male
2010,Texas 32,Pete Sessions,male
2010,Texas 32,Grier Raggio,female
2010,Texas 32,John Jay Myers,male
2010,Utah 1,Rob Bishop,male
2010,Utah 1,Morgan Bowen,female
2010,Utah 1,Kirk Pearson,male
2010,Utah 1,Jared Paul Stratton,male
2010,Utah 2,Jim Matheson,male
2010,Utah 2,Morgan Philpot,female
2010,Utah 2,Randall Hinton,male
2010,Utah 2,Dave Glissmeyer,male
2010,Utah 2,Wayne Hill,male
2010,Utah 3,Jason Chaffetz,male
2010,Utah 3,Karen Hyer,female
2010,Utah 3,Douglas Sligting,male
2010,Utah 3,Jake Shannon,male
2010,Utah 3,Joseph Puente,male
2010,Vermont at-large1,Peter Welch,male
2010,Vermont at-large1,Paul Beaudry,male
2010,Vermont at-large1,Gus Jaccaci,male
2010,Vermont at-large1,Jane Newton,female
2010,Virginia 1,Rob Wittman,male
2010,Virginia 1,Krystal Ball,female
2010,Virginia 1,Glenda Gail Parker,female
2010,Virginia 2,Scott Rigell,male
2010,Virginia 2,Glenn Nye,male
2010,Virginia 2,Kenny Golden,male
2010,Virginia 3,Bobby Scott,male
2010,Virginia 3,Chuck Smith,male
2010,Virginia 3,James Quigley,male
2010,Virginia 3,John D. Kelly,male
2010,Virginia 4,Randy Forbes,male
2010,Virginia 4,Wynne LeGrow,female
2010,Virginia 5,Robert Hurt,male
2010,Virginia 5,Tom Perriello,male
2010,Virginia 5,Jeffrey Clark,male
2010,Virginia 6,Bob Goodlatte,male
2010,Virginia 6,Jeffrey Vanke,male
2010,Virginia 6,Stuart Bain,male
2010,Virginia 7,Eric Cantor,male
2010,Virginia 7,Rick Waugh,male
2010,Virginia 7,Floyd Bayne,male
2010,Virginia 8,Jim Moran,male
2010,Virginia 8,Patrick Murphy,male
2010,Virginia 8,Ron Fisher,male
2010,Virginia 9,Morgan Griffith,female
2010,Virginia 9,Rick Boucher,male
2010,Virginia 9,Jeremiah Heaton,male
2010,Virginia 10,Frank Wolf,male
2010,Virginia 10,Jeff Barnett,male
2010,Virginia 10,William Redpath,male
2010,Virginia 11,Gerry Connolly,male
2010,Virginia 11,Keith Fimian,male
2010,Virginia 11,Chris DeCarlo,male
2010,Virginia 11,David Dotson,male
2010,Virginia 11,David Gillis,male
2010,Washington 1,Jay Inslee,male
2010,Washington 1,James Watkins,male
2010,Washington 2,Rick Larsen,male
2010,Washington 2,John Koster,male
2010,Washington 3,Jaime Herrera,male
2010,Washington 3,Denny Heck,male
2010,Washington 4,Doc Hastings,male
2010,Washington 4,Jay Clough,male
2010,Washington 5,Cathy McMorris Rodgers,female
2010,Washington 5,Daryl Romeyn,male
2010,Washington 6,Norm Dicks,male
2010,Washington 6,Doug Cloud,male
2010,Washington 7,Jim McDermott,male
2010,Washington 7,Bob Jeffers-Schroder,male
